date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,87.12,887,850,932,85.74,88.92,887 [850 - 932],87.12% [85.74% - 88.92%],1274,1027,1596,projected
05-08-2021,87.29,920,871,980,85.02,89.97,920 [871 - 980],87.29% [85.02% - 89.97%],1305,899,1784,projected
05-15-2021,87.34,908,848,989,84.66,90.74,908 [848 - 989],87.34% [84.66% - 90.74%],1314,834,1922,projected
05-22-2021,87.36,925,856,1024,83.88,92.21,925 [856 - 1024],87.36% [83.88% - 92.21%],1318,695,2185,projected
05-29-2021,87.38,904,832,1031,83.75,92.54,904 [832 - 1031],87.38% [83.75% - 92.54%],1320,671,2244,projected
06-05-2021,87.24,858,785,1002,83.44,93.48,858 [785 - 1002],87.24% [83.44% - 93.48%],1296,615,2413,projected
06-12-2021,86.91,817,737,970,83.0,94.42,817 [737 - 970],86.91% [83.0% - 94.42%],1236,537,2581,projected
