date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.82,735,704,778,84.36,87.6,735 [704 - 778],85.82% [84.36% - 87.6%],1041,781,1361,projected
04-10-2021,86.0,759,721,829,84.15,89.0,759 [721 - 829],86.0% [84.15% - 89.0%],1074,742,1611,projected
04-17-2021,86.25,788,737,888,83.91,90.79,788 [737 - 888],86.25% [83.91% - 90.79%],1118,699,1932,projected
04-24-2021,86.48,817,756,948,83.49,92.73,817 [756 - 948],86.48% [83.49% - 92.73%],1159,625,2278,projected
05-01-2021,86.5,811,741,973,83.35,93.28,811 [741 - 973],86.5% [83.35% - 93.28%],1164,599,2376,projected
05-08-2021,86.45,755,687,939,82.93,94.67,755 [687 - 939],86.45% [82.93% - 94.67%],1155,524,2625,projected
05-15-2021,86.1,680,612,878,82.42,95.7,680 [612 - 878],86.1% [82.42% - 95.7%],1092,434,2810,projected
