date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.45,731,708,754,87.15,87.77,731 [708 - 754],87.45% [87.15% - 87.77%],1333,1280,1391,projected
03-06-2021,85.88,645,619,682,85.1,86.75,645 [619 - 682],85.88% [85.1% - 86.75%],1053,913,1209,projected
03-13-2021,85.2,596,561,643,84.01,86.76,596 [561 - 643],85.2% [84.01% - 86.76%],930,717,1210,projected
03-20-2021,84.76,547,509,612,83.2,86.98,547 [509 - 612],84.76% [83.2% - 86.98%],852,573,1249,projected
03-27-2021,84.42,511,472,587,82.48,87.52,511 [472 - 587],84.42% [82.48% - 87.52%],791,443,1346,projected
04-03-2021,84.07,451,415,540,82.08,87.99,451 [415 - 540],84.07% [82.08% - 87.99%],729,372,1430,projected
04-10-2021,83.65,422,387,513,81.79,88.27,422 [387 - 513],83.65% [81.79% - 88.27%],654,320,1481,projected
