date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.97,698,679,717,86.63,87.29,698 [679 - 717],86.97% [86.63% - 87.29%],1247,1187,1305,projected
03-13-2021,85.68,628,600,660,85.06,86.41,628 [600 - 660],85.68% [85.06% - 86.41%],1016,905,1147,projected
03-20-2021,85.05,559,525,609,83.83,86.39,559 [525 - 609],85.05% [83.83% - 86.39%],903,685,1144,projected
03-27-2021,84.5,487,455,548,82.88,86.66,487 [455 - 548],84.5% [82.88% - 86.66%],805,515,1192,projected
04-03-2021,83.91,444,408,515,82.35,86.98,444 [408 - 515],83.91% [82.35% - 86.98%],700,421,1249,projected
04-10-2021,83.53,390,353,470,81.8,87.16,390 [353 - 470],83.53% [81.8% - 87.16%],631,322,1282,projected
04-17-2021,83.13,347,313,438,81.39,87.26,347 [313 - 438],83.13% [81.39% - 87.26%],560,248,1299,projected
