date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,84.24,486,465,513,83.59,84.97,486 [465 - 513],84.24% [83.59% - 84.97%],758,642,889,projected
05-22-2021,83.91,466,432,499,82.98,85.04,466 [432 - 499],83.91% [82.98% - 85.04%],700,533,902,projected
05-29-2021,83.73,404,370,450,82.35,85.28,404 [370 - 450],83.73% [82.35% - 85.28%],668,421,945,projected
06-05-2021,83.31,335,300,390,81.65,85.54,335 [300 - 390],83.31% [81.65% - 85.54%],592,296,991,projected
06-12-2021,82.72,260,231,318,81.12,85.53,260 [231 - 318],82.72% [81.12% - 85.53%],486,200,989,projected
06-19-2021,82.1,211,187,265,80.71,85.03,211 [187 - 265],82.1% [80.71% - 85.03%],376,127,900,projected
06-26-2021,81.73,178,154,226,80.45,84.44,178 [154 - 226],81.73% [80.45% - 84.44%],310,81,795,projected
