date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.7,596,574,615,85.49,86.06,596 [574 - 615],85.7% [85.49% - 86.06%],1021,983,1085,projected
03-20-2021,84.89,527,504,557,84.17,85.64,527 [504 - 557],84.89% [84.17% - 85.64%],876,747,1009,projected
03-27-2021,84.26,473,451,517,83.22,85.62,473 [451 - 517],84.26% [83.22% - 85.62%],762,577,1006,projected
04-03-2021,83.79,448,422,509,82.73,85.92,448 [422 - 509],83.79% [82.73% - 85.92%],678,488,1059,projected
04-10-2021,83.61,435,401,518,82.33,86.51,435 [401 - 518],83.61% [82.33% - 86.51%],647,417,1165,projected
04-17-2021,83.5,414,379,520,81.93,87.46,414 [379 - 520],83.5% [81.93% - 87.46%],626,345,1336,projected
04-24-2021,83.38,403,367,532,81.58,88.64,403 [367 - 532],83.38% [81.58% - 88.64%],605,282,1547,projected
