date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,87.54,970,927,1033,85.86,89.96,970 [927 - 1033],87.54% [85.86% - 89.96%],1349,1049,1783,projected
04-17-2021,88.34,1063,1009,1172,85.81,92.69,1063 [1009 - 1172],88.34% [85.81% - 92.69%],1492,1039,2271,projected
04-24-2021,89.1,1164,1087,1325,85.67,96.2,1164 [1087 - 1325],89.1% [85.67% - 96.2%],1628,1015,2900,projected
05-01-2021,90.24,1318,1221,1554,85.6,100.71,1318 [1221 - 1554],90.24% [85.6% - 100.71%],1833,1003,3706,projected
05-08-2021,91.28,1433,1318,1743,85.56,105.87,1433 [1318 - 1743],91.28% [85.56% - 105.87%],2019,996,4631,projected
05-15-2021,92.03,1531,1398,1915,85.21,110.82,1531 [1398 - 1915],92.03% [85.21% - 110.82%],2154,933,5517,projected
05-22-2021,92.48,1574,1427,2025,84.87,115.38,1574 [1427 - 2025],92.48% [84.87% - 115.38%],2233,872,6333,projected
