date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.07,715,698,769,85.62,86.51,715 [698 - 769],86.07% [85.62% - 86.51%],1086,1005,1165,projected
05-08-2021,85.77,643,612,772,85.07,87.52,643 [612 - 772],85.77% [85.07% - 87.52%],1032,907,1346,projected
05-15-2021,85.21,575,542,789,83.93,90.25,575 [542 - 789],85.21% [83.93% - 90.25%],932,704,1835,projected
05-22-2021,84.65,503,471,807,83.03,94.14,503 [471 - 807],84.65% [83.03% - 94.14%],833,542,2530,projected
05-29-2021,84.1,445,410,801,82.44,98.6,445 [410 - 801],84.1% [82.44% - 98.6%],734,437,3329,projected
06-05-2021,83.6,422,384,777,81.91,101.92,422 [384 - 777],83.6% [81.91% - 101.92%],645,342,3924,projected
06-12-2021,83.35,373,335,720,81.45,102.59,373 [335 - 720],83.35% [81.45% - 102.59%],599,260,4043,projected
