region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.03,815,766,871,88.1,95.95,815 [766 - 871],92.03% [88.1% - 95.95%],1016,684,1347,01-19-2021
2,AL- DOTHAN,103.64,277,259,302,94.61,116.07,277 [259 - 302],103.64% [94.61% - 116.07%],314,194,479,01-19-2021
5,AL- HUNTSVILLE,92.45,174,164,187,88.51,96.28,174 [164 - 187],92.45% [88.51% - 96.28%],234,160,306,01-19-2021
6,AL- MOBILE,98.17,458,432,487,91.45,105.62,458 [432 - 487],98.17% [91.45% - 105.62%],519,327,732,01-19-2021
7,AL- MONTGOMERY,97.21,217,202,236,90.41,103.03,217 [202 - 236],97.21% [90.41% - 103.03%],266,161,356,01-19-2021
9,AL- TUSCALOOSA,90.82,90,84,96,87.62,95.33,90 [84 - 96],90.82% [87.62% - 95.33%],108,76,153,01-19-2021
11,AZ- MESA,122.37,641,601,698,107.63,140.05,641 [601 - 698],122.37% [107.63% - 140.05%],839,547,1189,01-19-2021
12,AZ- PHOENIX,106.72,1546,1450,1686,97.56,117.93,1546 [1450 - 1686],106.72% [97.56% - 117.93%],2024,1330,2873,01-19-2021
14,AZ- SUN CITY,97.28,106,99,116,91.23,104.57,106 [99 - 116],97.28% [91.23% - 104.57%],140,91,199,01-19-2021
15,AZ- TUCSON,121.05,883,829,996,107.3,143.07,883 [829 - 996],121.05% [107.3% - 143.07%],1036,689,1592,01-19-2021
16,AR- FORT SMITH,109.2,322,303,345,98.97,120.12,322 [303 - 345],109.2% [98.97% - 120.12%],374,243,514,01-19-2021
18,AR- JONESBORO,91.17,84,80,89,87.74,94.38,84 [80 - 89],91.17% [87.74% - 94.38%],101,70,130,01-19-2021
19,AR- LITTLE ROCK,93.95,703,662,751,88.96,99.37,703 [662 - 751],93.95% [88.96% - 99.37%],805,517,1118,01-19-2021
21,AR- SPRINGDALE,155.97,706,671,758,131.66,190.88,706 [671 - 758],155.97% [131.66% - 190.88%],803,546,1172,01-19-2021
22,AR- TEXARKANA,93.78,119,112,127,88.67,99.39,119 [112 - 127],93.78% [88.67% - 99.39%],135,85,190,01-19-2021
23,CA- ORANGE CO.,105.98,1662,1580,1750,98.96,114.13,1662 [1580 - 1750],105.98% [98.96% - 114.13%],1988,1451,2611,01-19-2021
25,CA- BAKERSFIELD,98.36,554,525,584,93.0,103.87,554 [525 - 584],98.36% [93.0% - 103.87%],664,470,863,01-19-2021
31,CA- CHICO,89.38,50,47,53,86.41,92.19,50 [47 - 53],89.38% [86.41% - 92.19%],60,41,78,01-19-2021
33,CA- CONTRA COSTA CO.,112.1,566,536,610,101.47,127.53,566 [536 - 610],112.1% [101.47% - 127.53%],643,430,952,01-19-2021
43,CA- FRESNO,158.27,1574,1502,1689,133.83,193.71,1574 [1502 - 1689],158.27% [133.83% - 193.71%],1787,1229,2596,01-19-2021
56,CA- LOS ANGELES,108.96,5795,5453,6175,98.96,120.31,5795 [5453 - 6175],108.96% [98.96% - 120.31%],7184,4702,9999,01-19-2021
58,CA- MODESTO,106.12,385,366,410,99.08,115.78,385 [366 - 410],106.12% [99.08% - 115.78%],449,328,615,01-19-2021
62,CA- NAPA,97.87,93,88,100,92.2,106.63,93 [88 - 100],97.87% [92.2% - 106.63%],104,71,155,01-19-2021
65,CA- ALAMEDA CO.,107.02,805,757,863,97.08,118.86,805 [757 - 863],107.02% [97.08% - 118.86%],913,577,1313,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,92.73,97,91,102,89.02,96.52,97 [91 - 102],92.73% [89.02% - 96.52%],134,95,174,01-19-2021
73,CA- REDDING,87.49,70,67,76,84.99,90.91,70 [67 - 76],87.49% [84.99% - 90.91%],81,54,118,01-19-2021
77,CA- SACRAMENTO,99.15,804,762,864,92.86,108.24,804 [762 - 864],99.15% [92.86% - 108.24%],916,615,1351,01-19-2021
78,CA- SALINAS,129.68,347,332,369,114.93,151.12,347 [332 - 369],129.68% [114.93% - 151.12%],394,277,564,01-19-2021
