region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.83,1989,1878,2148,97.0,121.03,1989 [1878 - 2148],106.83% [97.0% - 121.03%],2266,1436,3465,01-13-2021
2,AL- DOTHAN,122.09,491,464,533,106.51,144.91,491 [464 - 533],122.09% [106.51% - 144.91%],559,352,862,01-13-2021
5,AL- HUNTSVILLE,108.99,481,454,517,98.3,123.4,481 [454 - 517],108.99% [98.3% - 123.4%],545,344,816,01-13-2021
6,AL- MOBILE,105.66,644,606,696,95.82,118.92,644 [606 - 696],105.66% [95.82% - 118.92%],733,452,1112,01-13-2021
7,AL- MONTGOMERY,161.69,1107,1055,1179,135.82,198.76,1107 [1055 - 1179],161.69% [135.82% - 198.76%],1263,863,1836,01-13-2021
9,AL- TUSCALOOSA,106.35,227,215,244,97.13,117.78,227 [215 - 244],106.35% [97.13% - 117.78%],263,171,377,01-13-2021
11,AZ- MESA,262.42,3086,2817,3578,163.79,447.27,3086 [2817 - 3578],262.42% [163.79% - 447.27%],3612,1659,7272,01-13-2021
12,AZ- PHOENIX,179.63,6428,5871,7443,127.58,276.34,6428 [5871 - 7443],179.63% [127.58% - 276.34%],7547,3604,14873,01-13-2021
14,AZ- SUN CITY,156.67,527,481,612,115.93,233.46,527 [481 - 612],156.67% [115.93% - 233.46%],621,291,1243,01-13-2021
15,AZ- TUCSON,139.43,1314,1206,1520,107.89,198.86,1314 [1206 - 1520],139.43% [107.89% - 198.86%],1500,704,3000,01-13-2021
16,AR- FORT SMITH,149.95,792,748,850,124.42,183.59,792 [748 - 850],149.95% [124.42% - 183.59%],896,569,1327,01-13-2021
18,AR- JONESBORO,97.59,140,133,151,92.28,105.33,140 [133 - 151],97.59% [92.28% - 105.33%],159,111,229,01-13-2021
19,AR- LITTLE ROCK,103.11,1170,1106,1258,94.54,114.32,1170 [1106 - 1258],103.11% [94.54% - 114.32%],1334,839,1981,01-13-2021
21,AR- SPRINGDALE,131.66,481,451,515,111.88,156.44,481 [451 - 515],131.66% [111.88% - 156.44%],546,337,808,01-13-2021
22,AR- TEXARKANA,94.8,125,117,136,88.78,102.24,125 [117 - 136],94.8% [88.78% - 102.24%],145,86,218,01-13-2021
23,CA- ORANGE CO.,97.83,1134,1067,1205,91.78,104.32,1134 [1067 - 1205],97.83% [91.78% - 104.32%],1364,901,1861,01-13-2021
25,CA- BAKERSFIELD,98.67,574,545,605,93.05,105.44,574 [545 - 605],98.67% [93.05% - 105.44%],675,472,920,01-13-2021
31,CA- CHICO,95.62,89,83,95,89.22,102.97,89 [83 - 95],95.62% [89.22% - 102.97%],100,59,147,01-13-2021
33,CA- CONTRA COSTA CO.,103.27,408,387,432,95.28,112.75,408 [387 - 432],103.27% [95.28% - 112.75%],466,306,656,01-13-2021
43,CA- FRESNO,163.05,1640,1566,1725,137.47,190.64,1640 [1566 - 1725],163.05% [137.47% - 190.64%],1896,1312,2526,01-13-2021
56,CA- LOS ANGELES,88.52,1533,1436,1647,85.39,91.85,1533 [1436 - 1647],88.52% [85.39% - 91.85%],2112,1337,2940,01-13-2021
58,CA- MODESTO,111.59,473,450,500,101.35,123.8,473 [450 - 500],111.59% [101.35% - 123.8%],543,367,753,01-13-2021
62,CA- NAPA,104.91,129,121,140,95.29,119.0,129 [121 - 140],104.91% [95.29% - 119.0%],145,89,227,01-13-2021
65,CA- ALAMEDA CO.,89.8,291,273,312,86.01,94.23,291 [273 - 312],89.8% [86.01% - 94.23%],331,203,481,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,93.3,109,103,115,88.83,97.85,109 [103 - 115],93.3% [88.83% - 97.85%],140,93,188,01-13-2021
73,CA- REDDING,87.58,72,68,78,84.81,91.18,72 [68 - 78],87.58% [84.81% - 91.18%],82,52,121,01-13-2021
