region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.79,751,702,831,86.58,98.76,751 [702 - 831],91.79% [86.58% - 98.76%],996,556,1584,01-26-2021
2,AL- DOTHAN,91.67,133,124,143,87.68,96.49,133 [124 - 143],91.67% [87.68% - 96.49%],155,102,219,01-26-2021
5,AL- HUNTSVILLE,87.18,112,106,119,84.68,89.73,112 [106 - 119],87.18% [84.68% - 89.73%],135,88,183,01-26-2021
6,AL- MOBILE,94.98,377,355,408,89.28,103.21,377 [355 - 408],94.98% [89.28% - 103.21%],428,265,663,01-26-2021
7,AL- MONTGOMERY,112.47,440,412,492,98.89,137.76,440 [412 - 492],112.47% [98.89% - 137.76%],502,292,893,01-26-2021
9,AL- TUSCALOOSA,91.32,98,93,110,87.82,99.74,98 [93 - 110],91.32% [87.82% - 99.74%],113,78,197,01-26-2021
11,AZ- MESA,103.03,361,335,410,93.33,117.83,361 [335 - 410],103.03% [93.33% - 117.83%],456,264,749,01-26-2021
12,AZ- PHOENIX,92.58,736,683,824,87.27,99.96,736 [683 - 824],92.58% [87.27% - 99.96%],953,551,1512,01-26-2021
14,AZ- SUN CITY,85.8,34,31,38,83.21,88.89,34 [31 - 38],85.8% [83.21% - 88.89%],47,26,72,01-26-2021
15,AZ- TUCSON,112.37,700,645,810,98.42,138.4,700 [645 - 810],112.37% [98.42% - 138.4%],817,465,1474,01-26-2021
16,AR- FORT SMITH,89.6,105,98,114,86.01,94.52,105 [98 - 114],89.6% [86.01% - 94.52%],123,77,186,01-26-2021
18,AR- JONESBORO,84.98,35,32,38,82.43,87.85,35 [32 - 38],84.98% [82.43% - 87.85%],45,22,71,01-26-2021
19,AR- LITTLE ROCK,87.28,364,339,391,84.73,90.83,364 [339 - 391],87.28% [84.73% - 90.83%],420,273,625,01-26-2021
21,AR- SPRINGDALE,102.14,203,192,221,93.53,114.82,203 [192 - 221],102.14% [93.53% - 114.82%],234,143,368,01-26-2021
22,AR- TEXARKANA,90.31,87,81,95,85.31,96.12,87 [81 - 95],90.31% [85.31% - 96.12%],101,52,158,01-26-2021
23,CA- ORANGE CO.,89.87,601,565,639,86.4,93.65,601 [565 - 639],89.87% [86.4% - 93.65%],755,490,1044,01-26-2021
25,CA- BAKERSFIELD,88.02,232,218,248,85.17,91.39,232 [218 - 248],88.02% [85.17% - 91.39%],290,187,412,01-26-2021
31,CA- CHICO,85.16,28,26,30,83.59,87.81,28 [26 - 30],85.16% [83.59% - 87.81%],33,23,50,01-26-2021
33,CA- CONTRA COSTA CO.,85.69,92,85,99,83.44,88.29,92 [85 - 99],85.69% [83.44% - 88.29%],114,69,166,01-26-2021
43,CA- FRESNO,90.12,178,167,190,86.48,94.24,178 [167 - 190],90.12% [86.48% - 94.24%],231,148,325,01-26-2021
56,CA- LOS ANGELES,94.49,2789,2601,2992,88.39,101.02,2789 [2601 - 2992],94.49% [88.39% - 101.02%],3594,2081,5214,01-26-2021
58,CA- MODESTO,86.57,87,81,95,83.9,89.71,87 [81 - 95],86.57% [83.9% - 89.71%],113,67,167,01-26-2021
62,CA- NAPA,87.22,35,33,39,84.12,91.86,35 [33 - 39],87.22% [84.12% - 91.86%],42,24,69,01-26-2021
65,CA- ALAMEDA CO.,82.72,69,63,77,81.36,84.53,69 [63 - 77],82.72% [81.36% - 84.53%],92,46,153,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,94.43,113,107,120,89.78,99.37,113 [107 - 120],94.43% [89.78% - 99.37%],152,103,204,01-26-2021
73,CA- REDDING,82.77,25,23,28,81.76,84.34,25 [23 - 28],82.77% [81.76% - 84.34%],30,19,47,01-26-2021
77,CA- SACRAMENTO,85.0,196,183,214,83.05,87.57,196 [183 - 214],85.0% [83.05% - 87.57%],239,146,362,01-26-2021
78,CA- SALINAS,85.3,32,29,35,83.15,87.69,32 [29 - 35],85.3% [83.15% - 87.69%],42,25,61,01-26-2021
79,CA- SAN BERNARDINO,95.5,652,614,692,90.1,101.13,652 [614 - 692],95.5% [90.1% - 101.13%],896,584,1222,01-26-2021
80,CA- SAN DIEGO,92.31,671,632,711,88.01,96.89,671 [632 - 711],92.31% [88.01% - 96.89%],866,563,1188,01-26-2021
81,CA- SAN FRANCISCO,82.25,95,88,102,81.36,83.23,95 [88 - 102],82.25% [81.36% - 83.23%],114,69,164,01-26-2021
82,CA- SAN JOSE,90.21,266,249,286,86.18,94.51,266 [249 - 286],90.21% [86.18% - 94.51%],309,187,439,01-26-2021
83,CA- SAN LUIS OBISPO,88.55,28,26,31,85.26,92.28,28 [26 - 31],88.55% [85.26% - 92.28%],39,24,56,01-26-2021
85,CA- SAN MATEO CO.,84.27,92,85,99,82.52,86.08,92 [85 - 99],84.27% [82.52% - 86.08%],115,68,164,01-26-2021
86,CA- SANTA BARBARA,99.88,168,158,179,92.73,107.95,168 [158 - 179],99.88% [92.73% - 107.95%],192,123,270,01-26-2021
87,CA- SANTA CRUZ,108.13,90,84,97,96.43,121.78,90 [84 - 97],108.13% [96.43% - 121.78%],101,59,150,01-26-2021
89,CA- SANTA ROSA,82.42,35,32,38,81.45,83.49,35 [32 - 38],82.42% [81.45% - 83.49%],45,27,65,01-26-2021
91,CA- STOCKTON,87.62,63,59,68,84.8,91.1,63 [59 - 68],87.62% [84.8% - 91.1%],81,51,118,01-26-2021
96,CA- VENTURA,127.23,627,587,664,107.97,146.05,627 [587 - 664],127.23% [107.97% - 146.05%],743,440,1039,01-26-2021
101,CO- BOULDER,83.79,14,13,16,82.11,85.05,14 [13 - 16],83.79% [82.11% - 85.05%],18,10,24,01-26-2021
102,CO- COLORADO SPRINGS,86.96,64,59,73,84.44,92.08,64 [59 - 73],86.96% [84.44% - 92.08%],72,46,125,01-26-2021
103,CO- DENVER,86.01,250,232,279,83.54,90.01,250 [232 - 279],86.01% [83.54% - 90.01%],287,169,478,01-26-2021
104,CO- FORT COLLINS,83.76,21,19,22,82.03,84.69,21 [19 - 22],83.76% [82.03% - 84.69%],24,13,30,01-26-2021
105,CO- GRAND JUNCTION,95.15,98,90,106,88.96,102.47,98 [90 - 106],95.15% [88.96% - 102.47%],120,71,178,01-26-2021
106,CO- GREELEY,82.96,19,17,22,81.16,84.89,19 [17 - 22],82.96% [81.16% - 84.89%],23,9,38,01-26-2021
107,CO- PUEBLO,80.5,7,6,7,80.13,80.5,7 [6 - 7],80.5% [80.13% - 80.5%],4,1,4,01-26-2021
109,CT- BRIDGEPORT,84.48,58,54,63,82.6,86.49,58 [54 - 63],84.48% [82.6% - 86.49%],76,44,110,01-26-2021
110,CT- HARTFORD,88.6,228,213,244,85.41,92.07,228 [213 - 244],88.6% [85.41% - 92.07%],280,176,393,01-26-2021
111,CT- NEW HAVEN,88.2,260,243,279,85.14,91.63,260 [243 - 279],88.2% [85.14% - 91.63%],316,198,448,01-26-2021
112,DE- WILMINGTON,89.72,143,134,154,86.07,93.75,143 [134 - 154],89.72% [86.07% - 93.75%],181,113,256,01-26-2021
113,DC- WASHINGTON,89.35,399,373,434,85.68,93.75,399 [373 - 434],89.35% [85.68% - 93.75%],513,312,755,01-26-2021
115,FL- BRADENTON,129.22,309,289,351,109.62,169.14,309 [289 - 351],129.22% [109.62% - 169.14%],349,210,632,01-26-2021
116,FL- CLEARWATER,83.79,49,45,54,82.26,85.5,49 [45 - 54],83.79% [82.26% - 85.5%],62,37,90,01-26-2021
