region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,108.29,2091,1969,2261,96.98,124.06,2091 [1969 - 2261],108.29% [96.98% - 124.06%],2389,1434,3721,01-13-2021
2,AL- DOTHAN,127.21,549,515,589,107.71,150.63,549 [515 - 589],127.21% [107.71% - 150.63%],627,368,938,01-13-2021
5,AL- HUNTSVILLE,113.51,556,521,601,99.2,131.65,556 [521 - 601],113.51% [99.2% - 131.65%],630,361,971,01-13-2021
6,AL- MOBILE,108.67,720,673,785,96.14,125.92,720 [673 - 785],108.67% [96.14% - 125.92%],819,461,1312,01-13-2021
7,AL- MONTGOMERY,155.81,893,841,958,129.35,190.48,893 [841 - 958],155.81% [129.35% - 190.48%],1172,763,1708,01-13-2021
9,AL- TUSCALOOSA,106.05,224,211,245,96.33,120.68,224 [211 - 245],106.05% [96.33% - 120.68%],260,163,406,01-13-2021
11,AZ- MESA,224.49,1910,1682,2353,125.0,413.13,1910 [1682 - 2353],224.49% [125.0% - 413.13%],2861,891,6596,01-13-2021
12,AZ- PHOENIX,159.42,4103,3627,5032,105.39,261.97,4103 [3627 - 5032],159.42% [105.39% - 261.97%],6016,1923,13784,01-13-2021
14,AZ- SUN CITY,139.38,317,278,392,98.15,217.9,317 [278 - 392],139.38% [98.15% - 217.9%],481,147,1117,01-13-2021
15,AZ- TUCSON,138.6,1218,1100,1451,102.5,209.75,1218 [1100 - 1451],138.6% [102.5% - 209.75%],1479,568,3275,01-13-2021
16,AR- FORT SMITH,159.7,893,848,944,132.07,190.77,893 [848 - 944],159.7% [132.07% - 190.77%],1021,667,1419,01-13-2021
18,AR- JONESBORO,98.03,140,133,152,91.62,108.65,140 [133 - 152],98.03% [91.62% - 108.65%],163,105,259,01-13-2021
19,AR- LITTLE ROCK,104.43,1237,1166,1332,94.99,117.4,1237 [1166 - 1332],104.43% [94.99% - 117.4%],1410,865,2159,01-13-2021
21,AR- SPRINGDALE,136.58,524,491,563,111.98,165.71,524 [491 - 563],136.58% [111.98% - 165.71%],598,338,906,01-13-2021
22,AR- TEXARKANA,99.18,166,154,184,90.31,111.94,166 [154 - 184],99.18% [90.31% - 111.94%],188,101,313,01-13-2021
23,CA- ORANGE CO.,96.22,1059,988,1135,89.1,103.94,1059 [988 - 1135],96.22% [89.1% - 103.94%],1241,696,1832,01-13-2021
25,CA- BAKERSFIELD,97.01,495,468,520,90.87,102.79,495 [468 - 520],97.01% [90.87% - 102.79%],615,393,824,01-13-2021
31,CA- CHICO,98.59,105,98,114,91.09,108.75,105 [98 - 114],98.59% [91.09% - 108.75%],119,71,184,01-13-2021
33,CA- CONTRA COSTA CO.,102.97,374,354,393,94.83,111.0,374 [354 - 393],102.97% [94.83% - 111.0%],460,297,621,01-13-2021
43,CA- FRESNO,148.02,1041,981,1061,132.08,156.13,1041 [981 - 1061],148.02% [132.08% - 156.13%],1553,1189,1738,01-13-2021
56,CA- LOS ANGELES,85.98,1145,1052,1263,82.97,89.7,1145 [1052 - 1263],85.98% [82.97% - 89.7%],1483,736,2405,01-13-2021
58,CA- MODESTO,109.96,416,396,434,100.07,119.09,416 [396 - 434],109.96% [100.07% - 119.09%],515,345,672,01-13-2021
62,CA- NAPA,112.3,165,155,178,99.24,128.28,165 [155 - 178],112.3% [99.24% - 128.28%],188,112,281,01-13-2021
65,CA- ALAMEDA CO.,90.54,313,291,340,85.65,96.63,313 [291 - 340],90.54% [85.65% - 96.63%],356,191,562,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,90.35,86,80,92,85.89,95.1,86 [80 - 92],90.35% [85.89% - 95.1%],109,62,159,01-13-2021
73,CA- REDDING,89.61,93,86,101,85.27,95.06,93 [86 - 101],89.61% [85.27% - 95.06%],104,57,163,01-13-2021
77,CA- SACRAMENTO,111.54,1327,1243,1413,97.96,125.65,1327 [1243 - 1413],111.54% [97.96% - 125.65%],1509,859,2184,01-13-2021
78,CA- SALINAS,103.83,152,143,161,94.75,112.91,152 [143 - 161],103.83% [94.75% - 112.91%],189,117,261,01-13-2021
79,CA- SAN BERNARDINO,96.52,740,691,790,89.55,103.63,740 [691 - 790],96.52% [89.55% - 103.63%],955,552,1366,01-13-2021
80,CA- SAN DIEGO,102.41,1321,1231,1415,92.44,113.1,1321 [1231 - 1415],102.41% [92.44% - 113.1%],1576,875,2328,01-13-2021
81,CA- SAN FRANCISCO,99.85,886,834,956,91.89,110.69,886 [834 - 956],99.85% [91.89% - 110.69%],1007,603,1557,01-13-2021
82,CA- SAN JOSE,95.14,403,371,434,87.4,103.07,403 [371 - 434],95.14% [87.4% - 103.07%],458,224,698,01-13-2021
83,CA- SAN LUIS OBISPO,131.54,194,183,204,112.24,149.74,194 [183 - 204],131.54% [112.24% - 149.74%],235,147,318,01-13-2021
85,CA- SAN MATEO CO.,87.27,171,159,185,83.82,91.13,171 [159 - 185],87.27% [83.82% - 91.13%],196,103,300,01-13-2021
86,CA- SANTA BARBARA,142.22,465,443,483,122.34,160.12,465 [443 - 483],142.22% [122.34% - 160.12%],601,409,774,01-13-2021
87,CA- SANTA CRUZ,102.01,70,65,76,90.86,114.82,70 [65 - 76],102.01% [90.86% - 114.82%],79,39,125,01-13-2021
89,CA- SANTA ROSA,89.67,159,149,172,85.64,95.1,159 [149 - 172],89.67% [85.64% - 95.1%],180,105,281,01-13-2021
91,CA- STOCKTON,98.63,175,163,188,90.16,108.32,175 [163 - 188],98.63% [90.16% - 108.32%],198,108,301,01-13-2021
96,CA- VENTURA,108.73,367,341,394,95.58,122.91,367 [341 - 394],108.73% [95.58% - 122.91%],452,245,675,01-13-2021
101,CO- BOULDER,95.58,66,61,74,88.21,106.53,66 [61 - 74],95.58% [88.21% - 106.53%],74,39,126,01-13-2021
102,CO- COLORADO SPRINGS,97.58,158,145,182,87.92,114.11,158 [145 - 182],97.58% [87.92% - 114.11%],182,82,353,01-13-2021
103,CO- DENVER,103.8,1001,934,1130,93.25,123.65,1001 [934 - 1130],103.8% [93.25% - 123.65%],1137,633,2085,01-13-2021
104,CO- FORT COLLINS,100.66,117,108,139,90.64,125.38,117 [108 - 139],100.66% [90.64% - 125.38%],132,68,290,01-13-2021
105,CO- GRAND JUNCTION,106.39,185,172,210,94.77,128.74,185 [172 - 210],106.39% [94.77% - 128.74%],209,117,386,01-13-2021
106,CO- GREELEY,93.26,92,85,104,87.21,103.81,92 [85 - 104],93.26% [87.21% - 103.81%],103,56,185,01-13-2021
107,CO- PUEBLO,82.63,18,16,22,81.25,85.51,18 [16 - 22],82.63% [81.25% - 85.51%],21,10,44,01-13-2021
109,CT- BRIDGEPORT,94.63,217,202,237,87.73,103.19,217 [202 - 237],94.63% [87.73% - 103.19%],248,131,393,01-13-2021
110,CT- HARTFORD,103.37,668,626,730,93.42,117.68,668 [626 - 730],103.37% [93.42% - 117.68%],761,437,1227,01-13-2021
111,CT- NEW HAVEN,95.91,539,502,587,88.64,105.21,539 [502 - 587],95.91% [88.64% - 105.21%],613,333,971,01-13-2021
112,DE- WILMINGTON,98.42,283,265,310,91.06,109.59,283 [265 - 310],98.42% [91.06% - 109.59%],343,206,551,01-13-2021
113,DC- WASHINGTON,109.09,1401,1311,1550,96.54,129.81,1401 [1311 - 1550],109.09% [96.54% - 129.81%],1597,908,2734,01-13-2021
115,FL- BRADENTON,127.95,300,277,328,105.39,157.43,300 [277 - 328],127.95% [105.39% - 157.43%],340,180,549,01-13-2021
116,FL- CLEARWATER,118.55,561,519,616,100.34,142.31,561 [519 - 616],118.55% [100.34% - 142.31%],631,333,1020,01-13-2021
118,FL- FORT LAUDERDALE,111.41,2415,2233,2647,96.17,131.01,2415 [2233 - 2647],111.41% [96.17% - 131.01%],2732,1407,4437,01-13-2021
119,FL- FORT MYERS,129.74,1682,1570,1909,107.99,175.03,1682 [1570 - 1909],129.74% [107.99% - 175.03%],1903,1071,3636,01-13-2021
120,FL- GAINESVILLE,164.57,1381,1295,1491,129.43,211.61,1381 [1295 - 1491],164.57% [129.43% - 211.61%],1557,910,2423,01-13-2021
122,FL- HUDSON,145.34,731,670,830,113.07,200.77,731 [670 - 830],145.34% [113.07% - 200.77%],818,414,1512,01-13-2021
123,FL- JACKSONVILLE,177.15,4201,3956,4534,138.22,227.5,4201 [3956 - 4534],177.15% [138.22% - 227.5%],4772,2860,7245,01-13-2021
124,FL- LAKELAND,177.28,919,861,1013,137.12,246.76,919 [861 - 1013],177.28% [137.12% - 246.76%],1039,610,1781,01-13-2021
127,FL- MIAMI,117.24,3539,3287,3828,99.82,137.47,3539 [3287 - 3828],117.24% [99.82% - 137.47%],4015,2137,6196,01-13-2021
129,FL- OCALA,143.16,767,710,837,112.82,181.54,767 [710 - 837],143.16% [112.82% - 181.54%],864,449,1389,01-13-2021
130,FL- ORLANDO,153.22,6732,6240,7417,119.39,202.79,6732 [6240 - 7417],153.22% [119.39% - 202.79%],7586,4081,12722,01-13-2021
131,FL- ORMOND BEACH,146.81,979,914,1086,118.09,197.35,979 [914 - 1086],146.81% [118.09% - 197.35%],1105,630,1941,01-13-2021
133,FL- PANAMA CITY,125.33,266,248,289,104.55,148.98,266 [248 - 289],125.33% [104.55% - 148.98%],301,163,458,01-13-2021
134,FL- PENSACOLA,137.13,1183,1104,1275,111.93,167.74,1183 [1104 - 1275],137.13% [111.93% - 167.74%],1342,750,2061,01-13-2021
137,FL- SARASOTA,111.7,406,375,446,95.99,131.28,406 [375 - 446],111.7% [95.99% - 131.28%],458,231,741,01-13-2021
139,FL- ST PETERSBURG,112.1,456,422,500,96.96,131.88,456 [422 - 500],112.1% [96.96% - 131.88%],513,271,829,01-13-2021
140,FL- TALLAHASSEE,147.74,1614,1520,1715,120.64,176.33,1614 [1520 - 1715],147.74% [120.64% - 176.33%],1827,1096,2598,01-13-2021
141,FL- TAMPA,110.82,1167,1068,1318,94.79,135.56,1167 [1068 - 1318],110.82% [94.79% - 135.56%],1313,630,2367,01-13-2021
