region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.99,431,412,453,85.55,88.35,431 [412 - 453],86.99% [85.55% - 88.35%],590,469,705,02-09-2021
2,AL- DOTHAN,86.78,67,62,71,85.5,88.28,67 [62 - 71],86.78% [85.5% - 88.28%],90,73,110,02-09-2021
5,AL- HUNTSVILLE,89.26,132,126,137,87.55,91.44,132 [126 - 137],89.26% [87.55% - 91.44%],174,142,215,02-09-2021
6,AL- MOBILE,87.21,151,144,159,85.67,88.65,151 [144 - 159],87.21% [85.67% - 88.65%],206,162,247,02-09-2021
7,AL- MONTGOMERY,89.57,118,109,121,87.96,91.25,118 [109 - 121],89.57% [87.96% - 91.25%],148,123,174,02-09-2021
9,AL- TUSCALOOSA,88.52,61,58,65,86.91,90.62,61 [58 - 65],88.52% [86.91% - 90.62%],85,69,106,02-09-2021
11,AZ- MESA,93.74,182,174,190,90.61,96.82,182 [174 - 190],93.74% [90.61% - 96.82%],272,210,333,02-09-2021
12,AZ- PHOENIX,88.3,416,398,436,86.46,90.2,416 [398 - 436],88.3% [86.46% - 90.2%],629,489,773,02-09-2021
14,AZ- SUN CITY,85.68,31,29,33,84.44,86.91,31 [29 - 33],85.68% [84.44% - 86.91%],46,36,56,02-09-2021
15,AZ- TUCSON,87.09,116,110,122,85.55,88.64,116 [110 - 122],87.09% [85.55% - 88.64%],179,140,218,02-09-2021
16,AR- FORT SMITH,86.56,63,61,68,85.39,88.51,63 [61 - 68],86.56% [85.39% - 88.51%],84,69,109,02-09-2021
18,AR- JONESBORO,84.98,35,33,38,83.98,86.31,35 [33 - 38],84.98% [83.98% - 86.31%],45,36,57,02-09-2021
19,AR- LITTLE ROCK,87.64,349,335,371,86.06,89.77,349 [335 - 371],87.64% [86.06% - 89.77%],441,350,564,02-09-2021
21,AR- SPRINGDALE,90.22,81,77,85,88.23,92.68,81 [77 - 85],90.22% [88.23% - 92.68%],108,87,134,02-09-2021
22,AR- TEXARKANA,88.37,70,67,76,86.53,91.53,70 [67 - 76],88.37% [86.53% - 91.53%],82,64,113,02-09-2021
23,CA- ORANGE CO.,82.99,135,129,141,82.43,83.62,135 [129 - 141],82.99% [82.43% - 83.62%],229,186,277,02-09-2021
25,CA- BAKERSFIELD,84.23,99,95,103,83.4,85.06,99 [95 - 103],84.23% [83.4% - 85.06%],153,123,183,02-09-2021
31,CA- CHICO,82.66,14,13,15,82.03,84.06,14 [13 - 15],82.66% [82.03% - 84.06%],17,13,26,02-09-2021
33,CA- CONTRA COSTA CO.,83.84,52,49,54,83.15,84.59,52 [49 - 54],83.84% [83.15% - 84.59%],77,63,92,02-09-2021
43,CA- FRESNO,86.48,101,96,106,85.3,87.8,101 [96 - 106],86.48% [85.3% - 87.8%],148,121,178,02-09-2021
56,CA- LOS ANGELES,83.82,558,534,581,83.09,84.57,558 [534 - 581],83.82% [83.09% - 84.57%],948,766,1133,02-09-2021
58,CA- MODESTO,87.8,96,92,101,86.4,89.31,96 [92 - 101],87.8% [86.4% - 89.31%],134,110,160,02-09-2021
62,CA- NAPA,84.12,21,20,22,83.78,84.98,21 [20 - 22],84.12% [83.78% - 84.98%],24,22,29,02-09-2021
65,CA- ALAMEDA CO.,82.4,50,47,53,81.86,82.87,50 [47 - 53],82.4% [81.86% - 82.87%],81,63,97,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.13,19,18,20,82.47,83.8,19 [18 - 20],83.13% [82.47% - 83.8%],33,26,40,02-09-2021
73,CA- REDDING,81.76,14,13,15,81.48,82.22,14 [13 - 15],81.76% [81.48% - 82.22%],19,16,24,02-09-2021
77,CA- SACRAMENTO,82.53,75,70,79,81.99,83.22,75 [70 - 79],82.53% [81.99% - 83.22%],121,95,154,02-09-2021
78,CA- SALINAS,85.55,30,28,32,84.29,86.81,30 [28 - 32],85.55% [84.29% - 86.81%],44,34,54,02-09-2021
79,CA- SAN BERNARDINO,84.01,129,123,137,83.08,85.02,129 [123 - 137],84.01% [83.08% - 85.02%],232,178,290,02-09-2021
80,CA- SAN DIEGO,85.72,264,253,276,84.65,86.9,264 [253 - 276],85.72% [84.65% - 86.9%],402,327,485,02-09-2021
81,CA- SAN FRANCISCO,81.4,48,45,50,81.14,81.7,48 [45 - 50],81.4% [81.14% - 81.7%],71,58,86,02-09-2021
82,CA- SAN JOSE,83.14,59,56,61,82.58,83.73,59 [56 - 61],83.14% [82.58% - 83.73%],95,78,113,02-09-2021
83,CA- SAN LUIS OBISPO,87.02,22,21,23,85.7,88.33,22 [21 - 23],87.02% [85.7% - 88.33%],32,26,38,02-09-2021
85,CA- SAN MATEO CO.,81.97,33,31,35,81.56,82.37,33 [31 - 35],81.97% [81.56% - 82.37%],53,42,64,02-09-2021
86,CA- SANTA BARBARA,85.9,38,36,40,84.66,87.14,38 [36 - 40],85.9% [84.66% - 87.14%],57,45,69,02-09-2021
87,CA- SANTA CRUZ,87.52,18,17,20,86.13,89.19,18 [17 - 20],87.52% [86.13% - 89.19%],27,22,33,02-09-2021
89,CA- SANTA ROSA,81.5,19,18,20,81.18,81.83,19 [18 - 20],81.5% [81.18% - 81.83%],28,22,34,02-09-2021
