region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.57,782,721,851,85.19,96.55,782 [721 - 851],90.57% [85.19% - 96.55%],893,438,1398,01-19-2021
2,AL- DOTHAN,109.07,340,317,372,96.11,127.59,340 [317 - 372],109.07% [96.11% - 127.59%],386,214,632,01-19-2021
5,AL- HUNTSVILLE,89.89,162,148,178,84.52,96.12,162 [148 - 178],89.89% [84.52% - 96.12%],186,85,303,01-19-2021
6,AL- MOBILE,99.32,484,449,528,90.4,111.05,484 [449 - 528],99.32% [90.4% - 111.05%],552,297,887,01-19-2021
7,AL- MONTGOMERY,94.94,203,188,224,87.83,105.23,203 [188 - 224],94.94% [87.83% - 105.23%],231,121,390,01-19-2021
9,AL- TUSCALOOSA,90.42,90,82,97,84.51,95.53,90 [82 - 97],90.42% [84.51% - 95.53%],104,45,155,01-19-2021
11,AZ- MESA,112.93,529,486,610,96.31,139.19,529 [486 - 610],112.93% [96.31% - 139.19%],652,323,1172,01-19-2021
12,AZ- PHOENIX,100.74,1274,1169,1471,90.31,117.49,1274 [1169 - 1471],100.74% [90.31% - 117.49%],1571,781,2840,01-19-2021
14,AZ- SUN CITY,93.21,86,79,99,86.54,103.7,86 [79 - 99],93.21% [86.54% - 103.7%],107,53,192,01-19-2021
15,AZ- TUCSON,118.79,853,779,1005,98.74,161.46,853 [779 - 1005],118.79% [98.74% - 161.46%],979,473,2056,01-19-2021
16,AR- FORT SMITH,109.59,331,308,361,95.85,126.76,331 [308 - 361],109.59% [95.85% - 126.76%],379,203,599,01-19-2021
18,AR- JONESBORO,91.28,84,79,90,86.42,95.04,84 [79 - 90],91.28% [86.42% - 95.04%],102,58,136,01-19-2021
19,AR- LITTLE ROCK,94.24,720,670,780,87.78,102.23,720 [670 - 780],94.24% [87.78% - 102.23%],822,449,1283,01-19-2021
21,AR- SPRINGDALE,160.61,731,690,784,130.8,200.72,731 [690 - 784],160.61% [130.8% - 200.72%],852,537,1276,01-19-2021
22,AR- TEXARKANA,96.94,146,135,159,89.39,106.63,146 [135 - 159],96.94% [89.39% - 106.63%],166,92,261,01-19-2021
23,CA- ORANGE CO.,103.33,1465,1380,1548,94.64,112.35,1465 [1380 - 1548],103.33% [94.64% - 112.35%],1785,1120,2475,01-19-2021
25,CA- BAKERSFIELD,96.23,467,438,497,89.9,102.84,467 [438 - 497],96.23% [89.9% - 102.84%],587,358,826,01-19-2021
31,CA- CHICO,88.91,50,46,54,84.53,93.75,50 [46 - 54],88.91% [84.53% - 93.75%],57,29,88,01-19-2021
33,CA- CONTRA COSTA CO.,117.34,657,619,706,102.62,136.67,657 [619 - 706],117.34% [102.62% - 136.67%],748,453,1135,01-19-2021
43,CA- FRESNO,153.98,1172,1116,1198,134.36,168.44,1172 [1116 - 1198],153.98% [134.36% - 168.44%],1689,1241,2019,01-19-2021
