region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.88,134,124,155,81.07,83.78,134 [124 - 155],81.88% [81.07% - 83.78%],159,90,319,03-03-2021
2,AL- DOTHAN,80.98,14,12,14,80.0,80.98,14 [12 - 14],80.98% [80.0% - 80.98%],13,0,13,03-03-2021
5,AL- HUNTSVILLE,81.97,35,32,38,81.22,83.3,35 [32 - 38],81.97% [81.22% - 83.3%],37,23,62,03-03-2021
6,AL- MOBILE,82.24,53,49,58,81.44,83.61,53 [49 - 58],82.24% [81.44% - 83.61%],64,41,103,03-03-2021
7,AL- MONTGOMERY,81.42,14,12,15,80.78,81.75,14 [12 - 15],81.42% [80.78% - 81.75%],22,12,27,03-03-2021
9,AL- TUSCALOOSA,82.0,14,14,16,81.5,83.11,14 [14 - 16],82.0% [81.5% - 83.11%],20,15,31,03-03-2021
11,AZ- MESA,82.27,35,32,38,81.41,83.38,35 [32 - 38],82.27% [81.41% - 83.38%],45,28,67,03-03-2021
12,AZ- PHOENIX,81.44,86,79,93,80.92,82.19,86 [79 - 93],81.44% [80.92% - 82.19%],109,70,166,03-03-2021
14,AZ- SUN CITY,80.74,7,6,7,80.49,81.11,7 [6 - 7],80.74% [80.49% - 81.11%],6,4,9,03-03-2021
15,AZ- TUCSON,81.47,28,26,31,80.83,82.18,28 [26 - 31],81.47% [80.83% - 82.18%],37,21,55,03-03-2021
16,AR- FORT SMITH,80.39,3,2,5,80.0,81.09,3 [2 - 5],80.39% [80.0% - 81.09%],5,0,14,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.44,0 [0 - 2],80.0% [80.0% - 81.44%],0,0,13,03-03-2021
