region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.65,785,722,858,84.78,97.23,785 [722 - 858],90.65% [84.78% - 97.23%],899,404,1455,01-19-2021
2,AL- DOTHAN,111.02,362,338,389,97.32,126.84,362 [338 - 389],111.02% [97.32% - 126.84%],412,230,622,01-19-2021
5,AL- HUNTSVILLE,90.32,169,154,189,84.1,97.61,169 [154 - 189],90.32% [84.1% - 97.61%],194,77,331,01-19-2021
6,AL- MOBILE,100.02,503,466,553,90.15,113.32,503 [466 - 553],100.02% [90.15% - 113.32%],572,290,952,01-19-2021
7,AL- MONTGOMERY,95.07,203,188,225,87.7,105.49,203 [188 - 225],95.07% [87.7% - 105.49%],233,119,394,01-19-2021
9,AL- TUSCALOOSA,90.62,91,83,99,84.31,95.73,91 [83 - 99],90.62% [84.31% - 95.73%],106,43,157,01-19-2021
11,AZ- MESA,110.35,493,449,588,93.03,141.36,493 [449 - 588],110.35% [93.03% - 141.36%],601,258,1215,01-19-2021
12,AZ- PHOENIX,99.13,1191,1082,1416,88.13,118.8,1191 [1082 - 1416],99.13% [88.13% - 118.8%],1449,616,2939,01-19-2021
14,AZ- SUN CITY,92.1,80,72,95,85.19,104.44,80 [72 - 95],92.1% [85.19% - 104.44%],98,42,198,01-19-2021
15,AZ- TUCSON,118.59,832,753,990,96.16,164.94,832 [753 - 990],118.59% [96.16% - 164.94%],974,408,2144,01-19-2021
16,AR- FORT SMITH,110.05,338,312,373,95.07,130.04,338 [312 - 373],110.05% [95.07% - 130.04%],385,193,641,01-19-2021
18,AR- JONESBORO,90.73,84,78,91,86.19,95.71,84 [78 - 91],90.73% [86.19% - 95.71%],97,56,142,01-19-2021
19,AR- LITTLE ROCK,94.67,743,691,805,87.69,103.01,743 [691 - 805],94.67% [87.69% - 103.01%],847,444,1328,01-19-2021
21,AR- SPRINGDALE,158.52,670,633,718,129.2,196.75,670 [633 - 718],158.52% [129.2% - 196.75%],830,520,1234,01-19-2021
22,AR- TEXARKANA,99.59,170,158,184,90.41,110.2,170 [158 - 184],99.59% [90.41% - 110.2%],192,102,296,01-19-2021
23,CA- ORANGE CO.,101.75,1332,1250,1412,92.97,110.3,1332 [1250 - 1412],101.75% [92.97% - 110.3%],1664,992,2318,01-19-2021
25,CA- BAKERSFIELD,94.63,409,383,435,88.49,100.85,409 [383 - 435],94.63% [88.49% - 100.85%],529,307,754,01-19-2021
31,CA- CHICO,89.69,56,52,61,85.0,95.31,56 [52 - 61],89.69% [85.0% - 95.31%],62,32,98,01-19-2021
33,CA- CONTRA COSTA CO.,118.04,665,627,711,102.82,135.27,665 [627 - 711],118.04% [102.82% - 135.27%],762,457,1107,01-19-2021
43,CA- FRESNO,137.47,838,777,864,121.22,145.88,838 [777 - 864],137.47% [121.22% - 145.88%],1312,941,1504,01-19-2021
56,CA- LOS ANGELES,99.32,3433,3157,3706,89.67,109.22,3433 [3157 - 3706],99.32% [89.67% - 109.22%],4792,2399,7248,01-19-2021
58,CA- MODESTO,102.75,309,290,328,94.14,111.41,309 [290 - 328],102.75% [94.14% - 111.41%],391,243,540,01-19-2021
62,CA- NAPA,103.2,118,110,127,93.4,115.4,118 [110 - 127],103.2% [93.4% - 115.4%],135,78,206,01-19-2021
65,CA- ALAMEDA CO.,113.5,993,928,1074,98.35,132.56,993 [928 - 1074],113.5% [98.35% - 132.56%],1132,620,1776,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.12,55,50,61,83.42,90.92,55 [50 - 61],87.12% [83.42% - 90.92%],75,36,115,01-19-2021
73,CA- REDDING,90.44,100,92,109,85.73,96.54,100 [92 - 109],90.44% [85.73% - 96.54%],113,62,179,01-19-2021
77,CA- SACRAMENTO,102.58,948,887,1018,92.96,114.07,948 [887 - 1018],102.58% [92.96% - 114.07%],1080,620,1630,01-19-2021
78,CA- SALINAS,123.88,252,240,261,110.01,134.85,252 [240 - 261],123.88% [110.01% - 134.85%],348,238,435,01-19-2021
79,CA- SAN BERNARDINO,94.16,592,546,639,87.42,100.84,592 [546 - 639],94.16% [87.42% - 100.84%],819,429,1205,01-19-2021
80,CA- SAN DIEGO,107.14,1550,1450,1647,95.71,118.72,1550 [1450 - 1647],107.14% [95.71% - 118.72%],1909,1105,2723,01-19-2021
81,CA- SAN FRANCISCO,91.37,508,474,547,86.33,97.45,508 [474 - 547],91.37% [86.33% - 97.45%],577,321,885,01-19-2021
82,CA- SAN JOSE,93.95,372,341,404,86.31,101.94,372 [341 - 404],93.95% [86.31% - 101.94%],422,191,664,01-19-2021
83,CA- SAN LUIS OBISPO,114.87,135,126,143,99.74,130.0,135 [126 - 143],114.87% [99.74% - 130.0%],159,90,228,01-19-2021
85,CA- SAN MATEO CO.,88.31,196,181,213,84.04,93.2,196 [181 - 213],88.31% [84.04% - 93.2%],224,109,356,01-19-2021
86,CA- SANTA BARBARA,132.17,361,343,376,115.09,146.98,361 [343 - 376],132.17% [115.09% - 146.98%],504,339,647,01-19-2021
87,CA- SANTA CRUZ,105.07,77,72,83,93.65,116.49,77 [72 - 83],105.07% [93.65% - 116.49%],90,49,131,01-19-2021
89,CA- SANTA ROSA,97.41,285,268,308,90.48,106.44,285 [268 - 308],97.41% [90.48% - 106.44%],324,195,492,01-19-2021
91,CA- STOCKTON,92.61,114,105,124,86.4,99.47,114 [105 - 124],92.61% [86.4% - 99.47%],134,68,207,01-19-2021
96,CA- VENTURA,99.83,246,225,270,89.28,112.29,246 [225 - 270],99.83% [89.28% - 112.29%],312,146,508,01-19-2021
101,CO- BOULDER,83.79,17,15,19,81.26,86.74,17 [15 - 19],83.79% [81.26% - 86.74%],18,6,32,01-19-2021
102,CO- COLORADO SPRINGS,89.18,84,75,96,82.8,96.91,84 [75 - 96],89.18% [82.8% - 96.91%],95,29,175,01-19-2021
103,CO- DENVER,92.02,505,466,566,85.82,101.29,505 [466 - 566],92.02% [85.82% - 101.29%],574,278,1017,01-19-2021
104,CO- FORT COLLINS,89.7,55,51,64,85.01,99.41,55 [51 - 64],89.7% [85.01% - 99.41%],62,32,124,01-19-2021
105,CO- GRAND JUNCTION,103.74,166,154,185,93.64,121.54,166 [154 - 185],103.74% [93.64% - 121.54%],188,108,329,01-19-2021
106,CO- GREELEY,86.69,47,43,53,82.83,92.36,47 [43 - 53],86.69% [82.83% - 92.36%],52,22,96,01-19-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,80.88,0 [0 - 1],80.38% [80.0% - 80.88%],3,0,7,01-19-2021
109,CT- BRIDGEPORT,92.15,180,166,199,85.49,100.47,180 [166 - 199],92.15% [85.49% - 100.47%],206,93,347,01-19-2021
110,CT- HARTFORD,116.79,1050,988,1166,101.78,144.71,1050 [988 - 1166],116.79% [101.78% - 144.71%],1198,709,2107,01-19-2021
111,CT- NEW HAVEN,96.36,551,512,603,88.44,106.61,551 [512 - 603],96.36% [88.44% - 106.61%],630,325,1025,01-19-2021
112,DE- WILMINGTON,93.86,210,194,232,87.68,102.34,210 [194 - 232],93.86% [87.68% - 102.34%],258,143,416,01-19-2021
113,DC- WASHINGTON,102.35,996,929,1085,92.93,114.78,996 [929 - 1085],102.35% [92.93% - 114.78%],1227,710,1909,01-19-2021
115,FL- BRADENTON,90.01,63,57,71,84.65,96.5,63 [57 - 71],90.01% [84.65% - 96.5%],71,33,117,01-19-2021
116,FL- CLEARWATER,99.43,280,257,310,89.53,112.13,280 [257 - 310],99.43% [89.53% - 112.13%],318,156,526,01-19-2021
