region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.87,256,235,284,81.85,86.23,256 [235 - 284],83.87% [81.85% - 86.23%],327,156,526,02-02-2021
2,AL- DOTHAN,86.78,71,65,79,83.84,90.77,71 [65 - 79],86.78% [83.84% - 90.77%],90,51,143,02-02-2021
5,AL- HUNTSVILLE,85.85,92,85,101,83.62,88.99,92 [85 - 101],85.85% [83.62% - 88.99%],110,68,169,02-02-2021
6,AL- MOBILE,86.09,144,132,157,83.29,89.03,144 [132 - 157],86.09% [83.29% - 89.03%],174,94,258,02-02-2021
7,AL- MONTGOMERY,87.05,83,75,91,83.69,90.28,83 [75 - 91],87.05% [83.69% - 90.28%],109,57,159,02-02-2021
9,AL- TUSCALOOSA,87.01,56,52,63,84.01,92.22,56 [52 - 63],87.01% [84.01% - 92.22%],70,40,122,02-02-2021
11,AZ- MESA,93.94,214,198,240,87.58,102.83,214 [198 - 240],93.94% [87.58% - 102.83%],276,150,452,02-02-2021
12,AZ- PHOENIX,87.8,456,422,511,84.21,92.83,456 [422 - 511],87.8% [84.21% - 92.83%],591,319,972,02-02-2021
14,AZ- SUN CITY,85.56,35,32,39,83.09,89.14,35 [32 - 39],85.56% [83.09% - 89.14%],45,25,74,02-02-2021
15,AZ- TUCSON,86.66,131,121,148,83.49,91.01,131 [121 - 148],86.66% [83.49% - 91.01%],168,88,278,02-02-2021
16,AR- FORT SMITH,86.17,70,64,79,82.97,90.54,70 [64 - 79],86.17% [82.97% - 90.54%],79,38,135,02-02-2021
18,AR- JONESBORO,81.77,14,13,16,81.11,83.43,14 [13 - 16],81.77% [81.11% - 83.43%],16,10,31,02-02-2021
19,AR- LITTLE ROCK,84.76,219,204,241,82.89,87.5,219 [204 - 241],84.76% [82.89% - 87.5%],275,167,433,02-02-2021
21,AR- SPRINGDALE,87.66,70,65,76,84.35,91.45,70 [65 - 76],87.66% [84.35% - 91.45%],81,46,121,02-02-2021
22,AR- TEXARKANA,100.0,169,160,180,92.86,107.86,169 [160 - 180],100.0% [92.86% - 107.86%],196,126,273,02-02-2021
23,CA- ORANGE CO.,81.39,76,69,87,80.65,82.42,76 [69 - 87],81.39% [80.65% - 82.42%],106,50,185,02-02-2021
25,CA- BAKERSFIELD,82.85,77,71,83,81.63,84.15,77 [71 - 83],82.85% [81.63% - 84.15%],103,59,150,02-02-2021
31,CA- CHICO,81.88,7,7,9,81.25,83.75,7 [7 - 9],81.88% [81.25% - 83.75%],12,8,24,02-02-2021
33,CA- CONTRA COSTA CO.,83.54,59,55,64,82.15,85.54,59 [55 - 64],83.54% [82.15% - 85.54%],71,43,111,02-02-2021
43,CA- FRESNO,84.07,68,63,74,82.28,85.91,68 [63 - 74],84.07% [82.28% - 85.91%],93,52,135,02-02-2021
56,CA- LOS ANGELES,82.16,373,343,411,81.15,83.41,373 [343 - 411],82.16% [81.15% - 83.41%],536,284,845,02-02-2021
58,CA- MODESTO,84.42,60,55,67,82.44,87.04,60 [55 - 67],84.42% [82.44% - 87.04%],76,42,121,02-02-2021
