region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.24,292,270,319,82.46,86.62,292 [270 - 319],84.24% [82.46% - 86.62%],358,208,559,02-09-2021
2,AL- DOTHAN,83.31,35,32,40,81.73,86.17,35 [32 - 40],83.31% [81.73% - 86.17%],44,23,82,02-09-2021
5,AL- HUNTSVILLE,86.6,105,97,114,83.78,89.79,105 [97 - 114],86.6% [83.78% - 89.79%],124,71,184,02-09-2021
6,AL- MOBILE,84.8,112,103,120,82.49,86.86,112 [103 - 120],84.8% [82.49% - 86.86%],137,71,196,02-09-2021
7,AL- MONTGOMERY,85.43,70,64,77,82.26,88.86,70 [64 - 77],85.43% [82.26% - 88.86%],84,35,137,02-09-2021
9,AL- TUSCALOOSA,85.71,42,38,46,82.3,88.12,42 [38 - 46],85.71% [82.3% - 88.12%],57,23,81,02-09-2021
11,AZ- MESA,86.36,95,87,105,83.43,89.9,95 [87 - 105],86.36% [83.43% - 89.9%],126,68,196,02-09-2021
12,AZ- PHOENIX,83.82,214,196,238,82.03,86.03,214 [196 - 238],83.82% [82.03% - 86.03%],289,154,457,02-09-2021
14,AZ- SUN CITY,82.59,14,13,16,81.36,84.07,14 [13 - 16],82.59% [81.36% - 84.07%],21,11,33,02-09-2021
15,AZ- TUCSON,83.01,57,52,64,81.62,84.91,57 [52 - 64],83.01% [81.62% - 84.91%],76,41,124,02-09-2021
16,AR- FORT SMITH,85.07,56,52,63,82.81,87.88,56 [52 - 63],85.07% [82.81% - 87.88%],65,36,101,02-09-2021
18,AR- JONESBORO,82.99,21,20,25,82.32,86.08,21 [20 - 25],82.99% [82.32% - 86.08%],27,21,55,02-09-2021
19,AR- LITTLE ROCK,85.93,292,271,314,83.38,89.03,292 [271 - 314],85.93% [83.38% - 89.03%],342,195,521,02-09-2021
21,AR- SPRINGDALE,86.43,56,52,61,84.16,89.93,56 [52 - 61],86.43% [84.16% - 89.93%],68,44,105,02-09-2021
22,AR- TEXARKANA,88.67,73,68,80,85.2,93.27,73 [68 - 80],88.67% [85.2% - 93.27%],85,51,130,02-09-2021
23,CA- ORANGE CO.,81.05,58,53,64,80.55,81.63,58 [53 - 64],81.05% [80.55% - 81.63%],80,42,125,02-09-2021
25,CA- BAKERSFIELD,81.83,49,45,54,81.05,82.68,49 [45 - 54],81.83% [81.05% - 82.68%],66,38,97,02-09-2021
31,CA- CHICO,81.41,7,7,8,80.62,82.19,7 [7 - 8],81.41% [80.62% - 82.19%],9,4,14,02-09-2021
33,CA- CONTRA COSTA CO.,81.85,28,26,31,81.1,82.7,28 [26 - 31],81.85% [81.1% - 82.7%],37,22,54,02-09-2021
43,CA- FRESNO,83.07,52,48,56,81.88,84.42,52 [48 - 56],83.07% [81.88% - 84.42%],70,43,101,02-09-2021
56,CA- LOS ANGELES,81.22,204,187,223,80.65,81.85,204 [187 - 223],81.22% [80.65% - 81.85%],303,162,460,02-09-2021
58,CA- MODESTO,84.3,60,55,65,82.5,86.28,60 [55 - 65],84.3% [82.5% - 86.28%],74,43,108,02-09-2021
62,CA- NAPA,82.92,14,13,16,81.37,84.3,14 [13 - 16],82.92% [81.37% - 84.3%],17,8,25,02-09-2021
65,CA- ALAMEDA CO.,81.01,24,22,27,80.53,81.54,24 [22 - 27],81.01% [80.53% - 81.54%],34,18,52,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,8,80.47,81.52,7 [6 - 8],80.95% [80.47% - 81.52%],10,5,16,02-09-2021
73,CA- REDDING,81.02,7,6,8,80.37,81.39,7 [6 - 8],81.02% [80.37% - 81.39%],11,4,15,02-09-2021
77,CA- SACRAMENTO,81.11,42,38,45,80.59,81.61,42 [38 - 45],81.11% [80.59% - 81.61%],53,28,77,02-09-2021
78,CA- SALINAS,82.52,14,13,15,81.39,83.53,14 [13 - 15],82.52% [81.39% - 83.53%],20,11,28,02-09-2021
79,CA- SAN BERNARDINO,81.12,42,38,48,80.55,81.85,42 [38 - 48],81.12% [80.55% - 81.85%],65,32,107,02-09-2021
80,CA- SAN DIEGO,82.49,130,121,141,81.48,83.64,130 [121 - 141],82.49% [81.48% - 83.64%],175,104,256,02-09-2021
81,CA- SAN FRANCISCO,80.67,27,25,30,80.41,81.03,27 [25 - 30],80.67% [80.41% - 81.03%],34,21,52,02-09-2021
82,CA- SAN JOSE,81.22,28,26,31,80.66,81.88,28 [26 - 31],81.22% [80.66% - 81.88%],37,20,57,02-09-2021
83,CA- SAN LUIS OBISPO,83.51,14,13,15,81.97,85.48,14 [13 - 15],83.51% [81.97% - 85.48%],16,9,25,02-09-2021
85,CA- SAN MATEO CO.,80.89,20,18,22,80.52,81.3,20 [18 - 22],80.89% [80.52% - 81.3%],24,14,35,02-09-2021
86,CA- SANTA BARBARA,82.8,21,19,23,81.55,84.14,21 [19 - 23],82.8% [81.55% - 84.14%],27,15,40,02-09-2021
87,CA- SANTA CRUZ,83.9,14,13,15,82.51,86.41,14 [13 - 15],83.9% [82.51% - 86.41%],14,9,23,02-09-2021
89,CA- SANTA ROSA,80.75,14,13,14,80.43,81.07,14 [13 - 14],80.75% [80.43% - 81.07%],14,8,20,02-09-2021
91,CA- STOCKTON,82.63,21,19,23,81.6,83.86,21 [19 - 23],82.63% [81.6% - 83.86%],28,17,41,02-09-2021
96,CA- VENTURA,83.5,42,39,46,81.97,85.21,42 [39 - 46],83.5% [81.97% - 85.21%],55,31,82,02-09-2021
101,CO- BOULDER,83.79,14,13,16,82.11,85.89,14 [13 - 16],83.79% [82.11% - 85.89%],18,10,28,02-09-2021
102,CO- COLORADO SPRINGS,85.99,56,52,64,83.19,90.82,56 [52 - 64],85.99% [83.19% - 90.82%],62,33,112,02-09-2021
103,CO- DENVER,84.65,194,180,215,82.68,87.35,194 [180 - 215],84.65% [82.68% - 87.35%],222,128,351,02-09-2021
104,CO- FORT COLLINS,82.97,14,13,17,82.03,85.79,14 [13 - 17],82.97% [82.03% - 85.79%],19,13,37,02-09-2021
105,CO- GRAND JUNCTION,83.54,22,20,27,82.02,87.58,22 [20 - 27],83.54% [82.02% - 87.58%],28,16,60,02-09-2021
106,CO- GREELEY,82.57,14,13,16,81.67,83.99,14 [13 - 16],82.57% [81.67% - 83.99%],20,13,31,02-09-2021
107,CO- PUEBLO,80.63,1,0,2,80.0,81.0,1 [0 - 2],80.63% [80.0% - 81.0%],5,0,8,02-09-2021
109,CT- BRIDGEPORT,82.6,35,32,38,81.42,83.72,35 [32 - 38],82.6% [81.42% - 83.72%],44,24,63,02-09-2021
110,CT- HARTFORD,82.33,58,53,64,81.2,83.59,58 [53 - 64],82.33% [81.2% - 83.59%],76,39,117,02-09-2021
111,CT- NEW HAVEN,82.05,59,53,65,81.06,83.14,59 [53 - 65],82.05% [81.06% - 83.14%],79,41,121,02-09-2021
112,DE- WILMINGTON,81.56,20,18,23,80.75,82.52,20 [18 - 23],81.56% [80.75% - 82.52%],29,14,47,02-09-2021
113,DC- WASHINGTON,84.04,173,160,188,82.37,85.96,173 [160 - 188],84.04% [82.37% - 85.96%],222,130,327,02-09-2021
115,FL- BRADENTON,83.24,21,19,23,81.55,85.5,21 [19 - 23],83.24% [81.55% - 85.5%],23,11,39,02-09-2021
116,FL- CLEARWATER,83.36,49,45,54,81.89,85.13,49 [45 - 54],83.36% [81.89% - 85.13%],55,31,84,02-09-2021
118,FL- FORT LAUDERDALE,84.69,347,321,378,82.55,87.1,347 [321 - 378],84.69% [82.55% - 87.1%],408,222,618,02-09-2021
119,FL- FORT MYERS,82.48,78,72,85,81.33,83.76,78 [72 - 85],82.48% [81.33% - 83.76%],95,51,144,02-09-2021
120,FL- GAINESVILLE,83.37,56,52,64,81.68,86.36,56 [52 - 64],83.37% [81.68% - 86.36%],62,31,117,02-09-2021
122,FL- HUDSON,82.96,35,32,39,81.44,84.95,35 [32 - 39],82.96% [81.44% - 84.95%],37,18,62,02-09-2021
123,FL- JACKSONVILLE,82.99,124,115,140,81.77,85.25,124 [115 - 140],82.99% [81.77% - 85.25%],147,87,258,02-09-2021
124,FL- LAKELAND,85.62,49,45,54,83.09,88.52,49 [45 - 54],85.62% [83.09% - 88.52%],60,33,91,02-09-2021
127,FL- MIAMI,85.69,502,466,545,83.19,88.44,502 [466 - 545],85.69% [83.19% - 88.44%],613,344,910,02-09-2021
129,FL- OCALA,86.51,78,71,85,83.0,90.45,78 [71 - 85],86.51% [83.0% - 90.45%],89,41,143,02-09-2021
130,FL- ORLANDO,83.96,360,331,399,81.86,86.64,360 [331 - 399],83.96% [81.86% - 86.64%],410,193,688,02-09-2021
131,FL- ORMOND BEACH,82.54,29,27,32,81.33,83.63,29 [27 - 32],82.54% [81.33% - 83.63%],42,22,60,02-09-2021
133,FL- PANAMA CITY,86.48,35,32,41,82.41,91.75,35 [32 - 41],86.48% [82.41% - 91.75%],43,16,78,02-09-2021
134,FL- PENSACOLA,87.75,161,150,177,84.34,91.92,161 [150 - 177],87.75% [84.34% - 91.92%],182,102,280,02-09-2021
137,FL- SARASOTA,82.49,28,26,31,81.31,84.01,28 [26 - 31],82.49% [81.31% - 84.01%],36,19,58,02-09-2021
139,FL- ST PETERSBURG,82.82,42,39,45,81.56,84.26,42 [39 - 45],82.82% [81.56% - 84.26%],45,25,68,02-09-2021
140,FL- TALLAHASSEE,82.19,51,46,59,80.93,84.26,51 [46 - 59],82.19% [80.93% - 84.26%],59,25,115,02-09-2021
141,FL- TAMPA,82.96,107,98,119,81.57,84.65,107 [98 - 119],82.96% [81.57% - 84.65%],126,67,198,02-09-2021
142,GA- ALBANY,83.1,28,25,31,81.03,84.61,28 [25 - 31],83.1% [81.03% - 84.61%],33,11,49,02-09-2021
144,GA- ATLANTA,86.91,659,612,726,84.13,91.18,659 [612 - 726],86.91% [84.13% - 91.18%],828,495,1339,02-09-2021
145,GA- AUGUSTA,82.97,54,50,61,81.55,84.81,54 [50 - 61],82.97% [81.55% - 84.81%],73,38,118,02-09-2021
146,GA- COLUMBUS,82.94,35,31,36,81.27,84.13,35 [31 - 36],82.94% [81.27% - 84.13%],37,16,52,02-09-2021
147,GA- MACON,83.31,65,58,70,81.34,85.14,65 [58 - 70],83.31% [81.34% - 85.14%],74,30,115,02-09-2021
148,GA- ROME,84.23,25,23,27,82.19,86.01,25 [23 - 27],84.23% [82.19% - 86.01%],31,16,44,02-09-2021
149,GA- SAVANNAH,86.03,105,97,115,83.26,89.77,105 [97 - 115],86.03% [83.26% - 89.77%],124,67,201,02-09-2021
151,ID- BOISE,80.63,7,6,9,80.19,81.16,7 [6 - 9],80.63% [80.19% - 81.16%],13,4,24,02-09-2021
152,ID- IDAHO FALLS,82.82,7,6,8,80.65,83.69,7 [6 - 8],82.82% [80.65% - 83.69%],13,3,17,02-09-2021
154,IL- AURORA,82.09,7,7,8,81.52,83.61,7 [7 - 8],82.09% [81.52% - 83.61%],11,8,19,02-09-2021
155,IL- BLUE ISLAND,81.22,25,23,27,80.75,81.85,25 [23 - 27],81.22% [80.75% - 81.85%],31,19,47,02-09-2021
156,IL- CHICAGO,81.21,83,77,90,80.74,81.82,83 [77 - 90],81.21% [80.74% - 81.82%],104,63,156,02-09-2021
158,IL- ELGIN,82.85,28,26,30,81.84,84.6,28 [26 - 30],82.85% [81.84% - 84.6%],31,20,50,02-09-2021
161,IL- EVANSTON,81.82,35,33,38,81.08,82.69,35 [33 - 38],81.82% [81.08% - 82.69%],44,26,65,02-09-2021
163,IL- HINSDALE,81.55,14,13,15,80.91,82.36,14 [13 - 15],81.55% [80.91% - 82.36%],17,10,26,02-09-2021
164,IL- JOLIET,82.49,28,25,29,81.13,83.32,28 [25 - 29],82.49% [81.13% - 83.32%],33,15,44,02-09-2021
166,IL- MELROSE PARK,81.58,39,36,43,80.94,82.39,39 [36 - 43],81.58% [80.94% - 82.39%],49,29,74,02-09-2021
