region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.43,245,223,272,81.52,86.03,245 [223 - 272],83.43% [81.52% - 86.03%],290,128,509,02-02-2021
2,AL- DOTHAN,86.25,70,65,78,83.31,90.54,70 [65 - 78],86.25% [83.31% - 90.54%],83,44,140,02-02-2021
5,AL- HUNTSVILLE,85.9,98,90,109,82.71,90.05,98 [90 - 109],85.9% [82.71% - 90.05%],111,51,189,02-02-2021
6,AL- MOBILE,85.67,133,123,149,82.77,89.0,133 [123 - 149],85.67% [82.77% - 89.0%],162,79,257,02-02-2021
7,AL- MONTGOMERY,85.89,77,70,85,82.52,89.96,77 [70 - 85],85.89% [82.52% - 89.96%],91,39,154,02-02-2021
9,AL- TUSCALOOSA,86.91,61,56,68,83.21,91.92,61 [56 - 68],86.91% [83.21% - 91.92%],69,32,119,02-02-2021
11,AZ- MESA,92.27,193,177,222,85.86,102.42,193 [177 - 222],92.27% [85.86% - 102.42%],243,116,444,02-02-2021
12,AZ- PHOENIX,86.85,406,372,470,83.33,92.49,406 [372 - 470],86.85% [83.33% - 92.49%],519,252,946,02-02-2021
14,AZ- SUN CITY,84.94,31,28,36,82.35,88.89,31 [28 - 36],84.94% [82.35% - 88.89%],40,19,72,02-02-2021
15,AZ- TUCSON,85.9,118,107,137,82.81,90.86,118 [107 - 137],85.9% [82.81% - 90.86%],149,71,274,02-02-2021
16,AR- FORT SMITH,86.56,75,68,86,82.65,92.41,75 [68 - 86],86.56% [82.65% - 92.41%],84,34,159,02-02-2021
18,AR- JONESBORO,81.77,14,13,15,81.11,83.21,14 [13 - 15],81.77% [81.11% - 83.21%],16,10,29,02-02-2021
19,AR- LITTLE ROCK,84.38,220,203,242,82.22,87.38,220 [203 - 242],84.38% [82.22% - 87.38%],253,128,426,02-02-2021
21,AR- SPRINGDALE,87.47,66,61,73,83.69,92.2,66 [61 - 73],87.47% [83.69% - 92.2%],79,39,129,02-02-2021
22,AR- TEXARKANA,99.8,161,153,170,92.86,107.55,161 [153 - 170],99.8% [92.86% - 107.55%],194,126,270,02-02-2021
23,CA- ORANGE CO.,81.14,65,58,76,80.44,82.2,65 [58 - 76],81.14% [80.44% - 82.2%],87,34,168,02-02-2021
25,CA- BAKERSFIELD,82.41,65,60,72,81.24,83.76,65 [60 - 72],82.41% [81.24% - 83.76%],87,45,136,02-02-2021
31,CA- CHICO,81.88,7,7,9,81.25,84.22,7 [7 - 9],81.88% [81.25% - 84.22%],12,8,27,02-02-2021
33,CA- CONTRA COSTA CO.,83.3,56,52,61,81.8,85.39,56 [52 - 61],83.3% [81.8% - 85.39%],66,36,108,02-02-2021
43,CA- FRESNO,83.37,57,53,63,81.71,85.3,57 [53 - 63],83.37% [81.71% - 85.3%],77,39,121,02-02-2021
56,CA- LOS ANGELES,81.69,293,267,329,80.78,82.87,293 [267 - 329],81.69% [80.78% - 82.87%],418,193,711,02-02-2021
58,CA- MODESTO,83.96,58,52,65,81.92,86.81,58 [52 - 65],83.96% [81.92% - 86.81%],68,33,117,02-02-2021
62,CA- NAPA,82.58,14,12,15,80.69,83.95,14 [12 - 15],82.58% [80.69% - 83.95%],15,4,23,02-02-2021
65,CA- ALAMEDA CO.,82.46,67,62,74,81.33,83.82,67 [62 - 74],82.46% [81.33% - 83.82%],83,45,129,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,16,80.76,82.94,14 [13 - 16],81.71% [80.76% - 82.94%],18,8,31,02-02-2021
73,CA- REDDING,82.03,21,19,23,80.74,83.33,21 [19 - 23],82.03% [80.74% - 83.33%],22,8,36,02-02-2021
77,CA- SACRAMENTO,82.93,120,109,133,81.36,84.72,120 [109 - 133],82.93% [81.36% - 84.72%],140,65,226,02-02-2021
78,CA- SALINAS,85.55,32,29,35,83.03,88.2,32 [29 - 35],85.55% [83.03% - 88.2%],44,24,65,02-02-2021
79,CA- SAN BERNARDINO,83.1,125,114,139,81.47,85.1,125 [114 - 139],83.1% [81.47% - 85.1%],179,85,295,02-02-2021
80,CA- SAN DIEGO,82.33,124,113,139,81.07,84.04,124 [113 - 139],82.33% [81.07% - 84.04%],164,75,284,02-02-2021
81,CA- SAN FRANCISCO,80.99,42,39,47,80.51,81.6,42 [39 - 47],80.99% [80.51% - 81.6%],50,26,81,02-02-2021
82,CA- SAN JOSE,82.28,56,51,62,81.02,83.7,56 [51 - 62],82.28% [81.02% - 83.7%],69,31,112,02-02-2021
83,CA- SAN LUIS OBISPO,83.73,14,13,15,81.75,86.14,14 [13 - 15],83.73% [81.75% - 86.14%],17,8,28,02-02-2021
85,CA- SAN MATEO CO.,81.56,35,32,38,80.78,82.49,35 [32 - 38],81.56% [80.78% - 82.49%],42,21,67,02-02-2021
86,CA- SANTA BARBARA,84.14,33,30,37,81.86,87.04,33 [30 - 37],84.14% [81.86% - 87.04%],40,18,68,02-02-2021
87,CA- SANTA CRUZ,82.79,7,7,8,81.39,85.29,7 [7 - 8],82.79% [81.39% - 85.29%],10,5,19,02-02-2021
89,CA- SANTA ROSA,81.72,28,26,30,80.86,82.63,28 [26 - 30],81.72% [80.86% - 82.63%],32,16,49,02-02-2021
91,CA- STOCKTON,83.2,28,26,31,81.41,85.08,28 [26 - 31],83.2% [81.41% - 85.08%],34,15,54,02-02-2021
