region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.73,1761,1704,1831,99.54,108.8,1761 [1704 - 1831],103.73% [99.54% - 108.8%],2004,1650,2432,01-13-2021
2,AL- DOTHAN,109.67,347,334,364,104.25,117.12,347 [334 - 364],109.67% [104.25% - 117.12%],394,322,493,01-13-2021
5,AL- HUNTSVILLE,107.61,454,438,471,102.71,113.14,454 [438 - 471],107.61% [102.71% - 113.14%],519,427,623,01-13-2021
6,AL- MOBILE,100.9,525,508,547,97.19,105.03,525 [508 - 547],100.9% [97.19% - 105.03%],597,491,715,01-13-2021
7,AL- MONTGOMERY,132.65,725,698,766,121.91,147.59,725 [698 - 766],132.65% [121.91% - 147.59%],814,648,1045,01-13-2021
9,AL- TUSCALOOSA,104.15,213,206,219,99.94,108.56,213 [206 - 219],104.15% [99.94% - 108.56%],241,199,285,01-13-2021
11,AZ- MESA,215.76,2394,2279,2584,181.52,267.17,2394 [2279 - 2584],215.76% [181.52% - 267.17%],2688,2010,3706,01-13-2021
12,AZ- PHOENIX,157.36,5209,4964,5606,138.19,185.76,5209 [4964 - 5606],157.36% [138.19% - 185.76%],5860,4408,8011,01-13-2021
14,AZ- SUN CITY,137.28,414,394,447,122.84,159.51,414 [394 - 447],137.28% [122.84% - 159.51%],464,347,644,01-13-2021
15,AZ- TUCSON,130.52,1126,1075,1195,118.43,146.09,1126 [1075 - 1195],130.52% [118.43% - 146.09%],1275,970,1668,01-13-2021
16,AR- FORT SMITH,116.92,421,406,443,110.68,127.07,421 [406 - 443],116.92% [110.68% - 127.07%],473,393,603,01-13-2021
18,AR- JONESBORO,96.37,130,126,135,93.83,100.35,130 [126 - 135],96.37% [93.83% - 100.35%],148,125,184,01-13-2021
19,AR- LITTLE ROCK,98.87,960,930,999,95.7,102.82,960 [930 - 999],98.87% [95.7% - 102.82%],1089,906,1317,01-13-2021
21,AR- SPRINGDALE,122.48,396,383,412,114.91,131.28,396 [383 - 412],122.48% [114.91% - 131.28%],449,369,542,01-13-2021
22,AR- TEXARKANA,91.43,102,98,105,90.1,93.98,102 [98 - 105],91.43% [90.1% - 93.98%],112,99,137,01-13-2021
23,CA- ORANGE CO.,103.17,1435,1393,1481,101.24,105.17,1435 [1393 - 1481],103.17% [101.24% - 105.17%],1773,1625,1926,01-13-2021
25,CA- BAKERSFIELD,98.97,603,585,625,95.79,102.7,603 [585 - 625],98.97% [95.79% - 102.7%],686,571,821,01-13-2021
31,CA- CHICO,94.22,77,75,81,92.5,96.09,77 [75 - 81],94.22% [92.5% - 96.09%],91,80,103,01-13-2021
33,CA- CONTRA COSTA CO.,99.67,346,334,359,96.28,103.61,346 [334 - 359],99.67% [96.28% - 103.61%],394,326,473,01-13-2021
43,CA- FRESNO,131.25,1052,1011,1115,120.87,145.4,1052 [1011 - 1115],131.25% [120.87% - 145.4%],1170,933,1493,01-13-2021
56,CA- LOS ANGELES,100.89,3275,3189,3364,99.49,102.32,3275 [3189 - 3364],100.89% [99.49% - 102.32%],5182,4835,5537,01-13-2021
58,CA- MODESTO,108.1,426,412,443,103.09,114.15,426 [412 - 443],108.1% [103.09% - 114.15%],483,397,587,01-13-2021
62,CA- NAPA,96.32,84,81,88,93.4,99.93,84 [81 - 88],96.32% [93.4% - 99.93%],95,78,116,01-13-2021
