region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.85,2061,1942,2229,96.97,123.37,2061 [1942 - 2229],107.85% [96.97% - 123.37%],2352,1433,3663,01-13-2021
2,AL- DOTHAN,124.95,527,495,569,107.56,149.5,527 [495 - 569],124.95% [107.56% - 149.5%],597,366,923,01-13-2021
5,AL- HUNTSVILLE,110.85,513,481,553,98.4,127.18,513 [481 - 553],110.85% [98.4% - 127.18%],580,346,887,01-13-2021
6,AL- MOBILE,107.37,686,644,744,96.0,122.77,686 [644 - 744],107.37% [96.0% - 122.77%],782,457,1222,01-13-2021
7,AL- MONTGOMERY,161.57,1036,984,1105,135.5,198.24,1036 [984 - 1105],161.57% [135.5% - 198.24%],1261,858,1828,01-13-2021
9,AL- TUSCALOOSA,106.25,225,212,244,97.03,118.98,225 [212 - 244],106.25% [97.03% - 118.98%],262,170,389,01-13-2021
11,AZ- MESA,256.31,2550,2286,3036,150.76,451.36,2550 [2286 - 3036],256.31% [150.76% - 451.36%],3491,1401,7353,01-13-2021
12,AZ- PHOENIX,176.04,5356,4811,6359,119.0,280.87,5356 [4811 - 6359],176.04% [119.0% - 280.87%],7275,2954,15216,01-13-2021
14,AZ- SUN CITY,153.58,429,383,512,109.01,235.93,429 [383 - 512],153.58% [109.01% - 235.93%],596,235,1263,01-13-2021
15,AZ- TUCSON,139.67,1298,1181,1529,106.62,202.54,1298 [1181 - 1529],139.67% [106.62% - 202.54%],1506,672,3093,01-13-2021
16,AR- FORT SMITH,157.6,876,829,930,128.95,190.62,876 [829 - 930],157.6% [128.95% - 190.62%],994,627,1417,01-13-2021
18,AR- JONESBORO,97.81,140,133,153,91.62,108.32,140 [133 - 153],97.81% [91.62% - 108.32%],161,105,256,01-13-2021
19,AR- LITTLE ROCK,104.01,1215,1147,1309,94.78,116.57,1215 [1147 - 1309],104.01% [94.78% - 116.57%],1386,853,2111,01-13-2021
21,AR- SPRINGDALE,134.68,508,477,546,111.88,162.12,508 [477 - 546],134.68% [111.88% - 162.12%],578,337,868,01-13-2021
22,AR- TEXARKANA,96.53,143,133,156,90.0,106.43,143 [133 - 156],96.53% [90.0% - 106.43%],162,98,259,01-13-2021
23,CA- ORANGE CO.,96.87,1089,1019,1164,90.14,104.06,1089 [1019 - 1164],96.87% [90.14% - 104.06%],1291,776,1841,01-13-2021
25,CA- BAKERSFIELD,98.09,540,512,568,91.97,104.56,540 [512 - 568],98.09% [91.97% - 104.56%],654,433,888,01-13-2021
31,CA- CHICO,97.03,98,92,106,89.84,105.62,98 [92 - 106],97.03% [89.84% - 105.62%],109,63,164,01-13-2021
33,CA- CONTRA COSTA CO.,103.36,404,383,426,95.23,112.6,404 [383 - 426],103.36% [95.23% - 112.6%],468,305,653,01-13-2021
43,CA- FRESNO,161.43,1385,1329,1414,137.77,180.48,1385 [1329 - 1414],161.43% [137.77% - 180.48%],1859,1319,2294,01-13-2021
56,CA- LOS ANGELES,86.99,1310,1215,1428,83.91,90.57,1310 [1215 - 1428],86.99% [83.91% - 90.57%],1734,971,2621,01-13-2021
58,CA- MODESTO,111.36,453,431,475,100.94,122.7,453 [431 - 475],111.36% [100.94% - 122.7%],539,360,734,01-13-2021
62,CA- NAPA,108.69,149,139,162,97.53,124.85,149 [139 - 162],108.69% [97.53% - 124.85%],167,102,261,01-13-2021
65,CA- ALAMEDA CO.,90.09,299,280,323,85.68,95.45,299 [280 - 323],90.09% [85.68% - 95.45%],341,192,522,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,91.68,97,91,103,87.12,96.33,97 [91 - 103],91.68% [87.12% - 96.33%],123,75,172,01-13-2021
73,CA- REDDING,88.5,80,74,87,84.81,92.94,80 [74 - 87],88.5% [84.81% - 92.94%],92,52,140,01-13-2021
77,CA- SACRAMENTO,109.35,1235,1157,1317,97.16,122.62,1235 [1157 - 1317],109.35% [97.16% - 122.62%],1404,821,2039,01-13-2021
78,CA- SALINAS,105.73,167,158,177,96.65,115.18,167 [158 - 177],105.73% [96.65% - 115.18%],204,132,279,01-13-2021
79,CA- SAN BERNARDINO,98.8,844,791,896,91.57,106.12,844 [791 - 896],98.8% [91.57% - 106.12%],1087,669,1510,01-13-2021
80,CA- SAN DIEGO,103.4,1382,1293,1477,93.89,113.64,1382 [1293 - 1477],103.4% [93.89% - 113.64%],1646,977,2366,01-13-2021
81,CA- SAN FRANCISCO,98.23,815,767,884,91.06,108.46,815 [767 - 884],98.23% [91.06% - 108.46%],925,561,1444,01-13-2021
82,CA- SAN JOSE,94.31,381,353,409,87.57,101.38,381 [353 - 409],94.31% [87.57% - 101.38%],433,229,647,01-13-2021
83,CA- SAN LUIS OBISPO,132.19,206,195,217,113.11,151.49,206 [195 - 217],132.19% [113.11% - 151.49%],238,151,326,01-13-2021
85,CA- SAN MATEO CO.,86.97,167,156,179,83.93,90.42,167 [156 - 179],86.97% [83.93% - 90.42%],188,106,281,01-13-2021
86,CA- SANTA BARBARA,143.87,529,504,554,122.86,164.78,529 [504 - 554],143.87% [122.86% - 164.78%],617,414,819,01-13-2021
87,CA- SANTA CRUZ,101.17,66,61,72,91.14,112.03,66 [61 - 72],101.17% [91.14% - 112.03%],76,40,115,01-13-2021
89,CA- SANTA ROSA,88.97,145,137,158,85.48,94.08,145 [137 - 158],88.97% [85.48% - 94.08%],167,102,262,01-13-2021
91,CA- STOCKTON,97.97,168,157,181,90.25,107.0,168 [157 - 181],97.97% [90.25% - 107.0%],191,109,287,01-13-2021
96,CA- VENTURA,110.71,398,371,427,97.74,124.69,398 [371 - 427],110.71% [97.74% - 124.69%],483,279,703,01-13-2021
101,CO- BOULDER,93.26,57,53,62,87.58,101.26,57 [53 - 62],93.26% [87.58% - 101.26%],63,36,101,01-13-2021
102,CO- COLORADO SPRINGS,96.43,150,137,170,88.21,110.34,150 [137 - 170],96.43% [88.21% - 110.34%],170,85,314,01-13-2021
103,CO- DENVER,101.88,920,862,1029,92.73,118.06,920 [862 - 1029],101.88% [92.73% - 118.06%],1045,608,1818,01-13-2021
104,CO- FORT COLLINS,98.31,104,96,121,89.86,117.72,104 [96 - 121],98.31% [89.86% - 117.72%],117,63,241,01-13-2021
105,CO- GRAND JUNCTION,103.23,163,152,183,92.75,120.53,163 [152 - 183],103.23% [92.75% - 120.53%],184,101,321,01-13-2021
