region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.79,133,122,154,80.97,83.79,133 [122 - 154],81.79% [80.97% - 83.79%],151,82,320,03-03-2021
2,AL- DOTHAN,80.98,14,12,14,80.0,80.98,14 [12 - 14],80.98% [80.0% - 80.98%],13,0,13,03-03-2021
5,AL- HUNTSVILLE,81.97,32,29,38,80.96,83.56,32 [29 - 38],81.97% [80.96% - 83.56%],37,18,67,03-03-2021
6,AL- MOBILE,82.07,49,45,54,81.05,83.36,49 [45 - 54],82.07% [81.05% - 83.36%],59,30,96,03-03-2021
7,AL- MONTGOMERY,81.1,14,12,15,80.13,81.75,14 [12 - 15],81.1% [80.13% - 81.75%],17,2,27,03-03-2021
9,AL- TUSCALOOSA,81.5,14,14,16,81.5,83.11,14 [14 - 16],81.5% [81.5% - 83.11%],15,15,31,03-03-2021
11,AZ- MESA,81.97,28,26,31,81.01,83.03,28 [26 - 31],81.97% [81.01% - 83.03%],39,20,60,03-03-2021
12,AZ- PHOENIX,81.27,70,63,79,80.57,82.02,70 [63 - 79],81.27% [80.57% - 82.02%],96,43,153,03-03-2021
14,AZ- SUN CITY,80.62,7,6,7,80.37,80.99,7 [6 - 7],80.62% [80.37% - 80.99%],5,3,8,03-03-2021
15,AZ- TUCSON,81.35,22,20,26,80.63,82.06,22 [20 - 26],81.35% [80.63% - 82.06%],34,16,52,03-03-2021
16,AR- FORT SMITH,80.62,7,6,8,80.0,81.09,7 [6 - 8],80.62% [80.0% - 81.09%],8,0,14,03-03-2021
18,AR- JONESBORO,80.55,7,6,8,80.0,82.1,7 [6 - 8],80.55% [80.0% - 82.1%],5,0,19,03-03-2021
19,AR- LITTLE ROCK,81.66,84,77,108,80.62,84.92,84 [77 - 108],81.66% [80.62% - 84.92%],96,36,284,03-03-2021
21,AR- SPRINGDALE,83.12,32,29,36,81.14,86.05,32 [29 - 36],83.12% [81.14% - 86.05%],33,12,64,03-03-2021
22,AR- TEXARKANA,82.45,21,18,24,80.0,84.9,21 [18 - 24],82.45% [80.0% - 84.9%],24,0,48,03-03-2021
23,CA- ORANGE CO.,80.35,18,17,21,80.18,80.52,18 [17 - 21],80.35% [80.18% - 80.52%],27,14,40,03-03-2021
25,CA- BAKERSFIELD,80.39,7,7,9,80.17,80.8,7 [7 - 9],80.39% [80.17% - 80.8%],14,6,29,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-03-2021
33,CA- CONTRA COSTA CO.,80.95,14,13,16,80.55,81.6,14 [13 - 16],80.95% [80.55% - 81.6%],19,11,32,03-03-2021
43,CA- FRESNO,80.92,14,13,16,80.31,81.31,14 [13 - 16],80.92% [80.31% - 81.31%],21,7,30,03-03-2021
56,CA- LOS ANGELES,80.42,67,61,74,80.22,80.65,67 [61 - 74],80.42% [80.22% - 80.65%],103,55,161,03-03-2021
58,CA- MODESTO,81.45,14,13,17,80.47,82.33,14 [13 - 17],81.45% [80.47% - 82.33%],25,8,40,03-03-2021
62,CA- NAPA,81.03,7,6,7,80.0,82.06,7 [6 - 7],81.03% [80.0% - 82.06%],6,0,12,03-03-2021
65,CA- ALAMEDA CO.,80.21,7,6,8,80.12,80.38,7 [6 - 8],80.21% [80.12% - 80.38%],7,4,13,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-03-2021
73,CA- REDDING,82.13,21,19,24,81.11,84.07,21 [19 - 24],82.13% [81.11% - 84.07%],23,12,44,03-03-2021
77,CA- SACRAMENTO,81.0,35,32,39,80.29,81.51,35 [32 - 39],81.0% [80.29% - 81.51%],48,14,72,03-03-2021
78,CA- SALINAS,80.63,0,0,1,80.0,80.76,0 [0 - 1],80.63% [80.0% - 80.76%],5,0,6,03-03-2021
79,CA- SAN BERNARDINO,80.33,14,13,16,80.16,80.54,14 [13 - 16],80.33% [80.16% - 80.54%],19,9,31,03-03-2021
80,CA- SAN DIEGO,80.73,35,32,39,80.37,81.12,35 [32 - 39],80.73% [80.37% - 81.12%],51,26,79,03-03-2021
81,CA- SAN FRANCISCO,80.32,14,13,15,80.18,80.53,14 [13 - 15],80.32% [80.18% - 80.53%],16,9,27,03-03-2021
82,CA- SAN JOSE,81.16,28,26,30,80.63,81.75,28 [26 - 30],81.16% [80.63% - 81.75%],35,19,53,03-03-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.0,81.32,7 [6 - 7],81.32% [80.0% - 81.32%],6,0,6,03-03-2021
85,CA- SAN MATEO CO.,80.7,14,13,15,80.37,81.04,14 [13 - 15],80.7% [80.37% - 81.04%],19,10,28,03-03-2021
86,CA- SANTA BARBARA,80.62,7,6,8,80.62,81.24,7 [6 - 8],80.62% [80.62% - 81.24%],6,6,12,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,6,03-03-2021
89,CA- SANTA ROSA,80.64,7,7,8,80.32,81.18,7 [7 - 8],80.64% [80.32% - 81.18%],12,6,22,03-03-2021
91,CA- STOCKTON,80.94,7,7,8,80.47,81.41,7 [7 - 8],80.94% [80.47% - 81.41%],10,5,15,03-03-2021
96,CA- VENTURA,80.38,7,6,8,80.32,80.83,7 [6 - 8],80.38% [80.32% - 80.83%],6,5,13,03-03-2021
101,CO- BOULDER,84.0,19,17,21,82.11,86.53,19 [17 - 21],84.0% [82.11% - 86.53%],19,10,31,03-03-2021
102,CO- COLORADO SPRINGS,88.6,78,70,86,83.19,94.11,78 [70 - 86],88.6% [83.19% - 94.11%],89,33,146,03-03-2021
103,CO- DENVER,86.03,252,233,288,83.01,91.28,252 [233 - 288],86.03% [83.01% - 91.28%],288,144,539,03-03-2021
104,CO- FORT COLLINS,85.32,30,27,33,82.19,88.29,30 [27 - 33],85.32% [82.19% - 88.29%],34,14,53,03-03-2021
105,CO- GRAND JUNCTION,82.53,14,13,19,80.88,85.56,14 [13 - 19],82.53% [80.88% - 85.56%],20,7,44,03-03-2021
106,CO- GREELEY,83.47,23,21,26,81.67,85.92,23 [21 - 26],83.47% [81.67% - 85.92%],27,13,46,03-03-2021
107,CO- PUEBLO,81.88,14,13,16,80.63,82.88,14 [13 - 16],81.88% [80.63% - 82.88%],15,5,23,03-03-2021
109,CT- BRIDGEPORT,83.54,49,45,53,81.83,85.37,49 [45 - 53],83.54% [81.83% - 85.37%],60,31,91,03-03-2021
110,CT- HARTFORD,81.26,35,33,38,80.71,82.24,35 [33 - 38],81.26% [80.71% - 82.24%],41,23,73,03-03-2021
111,CT- NEW HAVEN,83.04,93,86,103,81.64,84.72,93 [86 - 103],83.04% [81.64% - 84.72%],117,63,182,03-03-2021
112,DE- WILMINGTON,83.06,43,39,48,81.61,84.89,43 [39 - 48],83.06% [81.61% - 84.89%],57,30,91,03-03-2021
113,DC- WASHINGTON,83.61,151,140,171,82.08,86.19,151 [140 - 171],83.61% [82.08% - 86.19%],198,114,340,03-03-2021
115,FL- BRADENTON,87.19,42,39,46,83.67,90.86,42 [39 - 46],87.19% [83.67% - 90.86%],51,26,77,03-03-2021
116,FL- CLEARWATER,83.67,52,47,58,81.71,86.11,52 [47 - 58],83.67% [81.71% - 86.11%],60,28,100,03-03-2021
118,FL- FORT LAUDERDALE,85.33,401,370,440,82.79,88.47,401 [370 - 440],85.33% [82.79% - 88.47%],464,243,737,03-03-2021
119,FL- FORT MYERS,82.77,91,84,101,81.54,84.78,91 [84 - 101],82.77% [81.54% - 84.78%],106,59,183,03-03-2021
120,FL- GAINESVILLE,81.2,21,19,26,80.38,82.99,21 [19 - 26],81.2% [80.38% - 82.99%],22,7,55,03-03-2021
122,FL- HUDSON,83.04,35,32,40,81.44,85.35,35 [32 - 40],83.04% [81.44% - 85.35%],38,18,67,03-03-2021
123,FL- JACKSONVILLE,81.18,48,42,54,80.22,81.77,48 [42 - 54],81.18% [80.22% - 81.77%],58,11,87,03-03-2021
124,FL- LAKELAND,83.0,28,25,30,81.5,84.59,28 [25 - 30],83.0% [81.5% - 84.59%],32,16,49,03-03-2021
127,FL- MIAMI,84.4,394,362,431,82.19,86.89,394 [362 - 431],84.4% [82.19% - 86.89%],474,236,743,03-03-2021
129,FL- OCALA,83.87,47,43,54,81.68,87.31,47 [43 - 54],83.87% [81.68% - 87.31%],53,23,100,03-03-2021
130,FL- ORLANDO,84.04,368,339,410,81.98,87.04,368 [339 - 410],84.04% [81.98% - 87.04%],419,205,729,03-03-2021
131,FL- ORMOND BEACH,82.78,42,38,47,81.21,85.02,42 [38 - 47],82.78% [81.21% - 85.02%],46,20,83,03-03-2021
133,FL- PANAMA CITY,84.52,28,26,32,83.16,88.89,28 [26 - 32],84.52% [83.16% - 88.89%],30,21,59,03-03-2021
134,FL- PENSACOLA,83.75,80,73,89,81.96,86.51,80 [73 - 89],83.75% [81.96% - 86.51%],88,46,153,03-03-2021
137,FL- SARASOTA,83.11,42,39,46,81.52,85.05,42 [39 - 46],83.11% [81.52% - 85.05%],45,22,73,03-03-2021
139,FL- ST PETERSBURG,83.07,42,39,47,81.44,85.07,42 [39 - 47],83.07% [81.44% - 85.07%],49,23,81,03-03-2021
140,FL- TALLAHASSEE,83.26,77,72,90,81.63,86.56,77 [72 - 90],83.26% [81.63% - 86.56%],88,44,177,03-03-2021
141,FL- TAMPA,84.46,166,153,186,82.09,87.77,166 [153 - 186],84.46% [82.09% - 87.77%],190,89,331,03-03-2021
142,GA- ALBANY,81.98,21,19,25,80.66,85.64,21 [19 - 25],81.98% [80.66% - 85.64%],21,7,60,03-03-2021
144,GA- ATLANTA,87.16,715,668,797,84.16,92.66,715 [668 - 797],87.16% [84.16% - 92.66%],858,498,1516,03-03-2021
145,GA- AUGUSTA,81.02,24,20,27,80.29,82.08,24 [20 - 27],81.02% [80.29% - 82.08%],25,7,51,03-03-2021
146,GA- COLUMBUS,83.89,42,39,50,81.75,88.18,42 [39 - 50],83.89% [81.75% - 88.18%],49,22,103,03-03-2021
147,GA- MACON,82.24,38,35,47,80.98,85.41,38 [35 - 47],82.24% [80.98% - 85.41%],50,22,121,03-03-2021
148,GA- ROME,87.51,49,44,51,82.73,90.11,49 [44 - 51],87.51% [82.73% - 90.11%],55,20,74,03-03-2021
149,GA- SAVANNAH,84.23,70,66,84,82.43,87.87,70 [66 - 84],84.23% [82.43% - 87.87%],87,50,162,03-03-2021
151,ID- BOISE,81.2,21,19,26,80.63,82.7,21 [19 - 26],81.2% [80.63% - 82.7%],25,13,56,03-03-2021
152,ID- IDAHO FALLS,93.02,49,44,59,85.42,104.3,49 [44 - 59],93.02% [85.42% - 104.3%],60,25,112,03-03-2021
154,IL- AURORA,107.13,126,115,147,91.57,139.39,126 [115 - 147],107.13% [91.57% - 139.39%],143,61,313,03-03-2021
155,IL- BLUE ISLAND,80.87,18,16,20,80.55,81.54,18 [16 - 20],80.87% [80.55% - 81.54%],22,14,39,03-03-2021
156,IL- CHICAGO,80.84,57,53,64,80.51,81.48,57 [53 - 64],80.84% [80.51% - 81.48%],72,44,127,03-03-2021
158,IL- ELGIN,82.95,28,26,32,81.66,85.89,28 [26 - 32],82.95% [81.66% - 85.89%],32,18,64,03-03-2021
161,IL- EVANSTON,81.32,28,26,31,80.79,82.28,28 [26 - 31],81.32% [80.79% - 82.28%],32,19,55,03-03-2021
