date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,33
08-31-2020,32,32,33
09-01-2020,32,31,34
09-02-2020,31,31,33
09-03-2020,29,28,31
09-04-2020,27,27,30
09-05-2020,26,26,29
09-06-2020,25,25,29
09-07-2020,25,24,27
09-08-2020,24,23,27
09-09-2020,23,23,26
09-10-2020,23,21,25
09-11-2020,22,21,25
09-12-2020,22,21,25
09-13-2020,22,19,25
09-14-2020,22,19,25
09-15-2020,21,18,24
09-16-2020,21,18,23
09-17-2020,21,18,24
09-18-2020,20,18,23
09-19-2020,19,17,23
09-20-2020,18,17,22
09-21-2020,18,17,22
09-22-2020,17,17,22
09-23-2020,17,16,21
09-24-2020,17,16,22
09-25-2020,17,15,21
09-26-2020,16,14,21
09-27-2020,16,14,21
09-28-2020,16,14,21
09-29-2020,15,13,21
09-30-2020,15,13,21
10-01-2020,15,13,21
10-02-2020,15,13,21
10-03-2020,13,13,21
10-04-2020,13,12,21
10-05-2020,13,12,20
10-06-2020,13,12,20
10-07-2020,13,11,19
10-08-2020,13,11,19
10-09-2020,12,11,19
10-10-2020,12,10,19
10-11-2020,12,10,18
10-12-2020,11,10,19
10-13-2020,11,10,19
10-14-2020,11,10,19
10-15-2020,11,10,19
10-16-2020,11,10,19
10-17-2020,11,10,19
10-18-2020,11,8,18
10-19-2020,11,8,18
10-20-2020,10,8,18
10-21-2020,10,8,18
10-22-2020,10,8,18
10-23-2020,10,8,18
10-24-2020,10,7,18
