date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,22,22,26
08-31-2020,22,21,23
09-01-2020,22,21,23
09-02-2020,22,21,24
09-03-2020,22,21,23
09-04-2020,22,21,23
09-05-2020,22,21,23
09-06-2020,22,21,23
09-07-2020,23,21,24
09-08-2020,23,21,27
09-09-2020,23,21,28
09-10-2020,23,21,29
09-11-2020,22,21,28
09-12-2020,24,21,28
09-13-2020,24,21,28
09-14-2020,24,21,28
09-15-2020,24,21,28
09-16-2020,26,23,29
09-17-2020,26,23,30
09-18-2020,26,23,30
09-19-2020,26,23,30
09-20-2020,26,23,32
09-21-2020,26,22,32
09-22-2020,27,22,32
09-23-2020,27,22,33
09-24-2020,28,22,34
09-25-2020,28,22,35
09-26-2020,28,22,35
09-27-2020,28,22,35
09-28-2020,28,22,38
09-29-2020,29,24,39
09-30-2020,28,24,39
10-01-2020,28,24,41
10-02-2020,30,24,42
10-03-2020,32,24,43
10-04-2020,32,24,45
10-05-2020,32,24,46
10-06-2020,32,24,47
10-07-2020,33,24,48
10-08-2020,33,24,50
10-09-2020,34,24,52
10-10-2020,35,24,54
10-11-2020,35,26,56
10-12-2020,36,26,59
10-13-2020,37,26,60
10-14-2020,38,26,63
10-15-2020,38,26,65
10-16-2020,38,26,67
10-17-2020,38,26,70
10-18-2020,40,28,73
10-19-2020,41,28,75
10-20-2020,41,28,78
10-21-2020,42,28,80
10-22-2020,43,27,84
10-23-2020,44,27,87
10-24-2020,45,26,91
