date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,28,28,28
08-31-2020,29,29,30
09-01-2020,28,28,28
09-02-2020,27,26,28
09-03-2020,27,27,28
09-04-2020,28,27,29
09-05-2020,28,28,29
09-06-2020,28,28,30
09-07-2020,30,28,30
09-08-2020,30,28,31
09-09-2020,30,28,32
09-10-2020,30,29,33
09-11-2020,31,28,34
09-12-2020,32,28,34
09-13-2020,32,28,35
09-14-2020,33,28,36
09-15-2020,32,28,36
09-16-2020,32,30,36
09-17-2020,32,32,37
09-18-2020,34,32,38
09-19-2020,34,31,40
09-20-2020,34,31,42
09-21-2020,34,31,42
09-22-2020,34,31,42
09-23-2020,34,31,42
09-24-2020,34,30,43
09-25-2020,35,30,44
09-26-2020,36,30,45
09-27-2020,39,30,45
09-28-2020,39,29,45
09-29-2020,39,29,47
09-30-2020,39,29,47
10-01-2020,39,29,48
10-02-2020,39,29,49
10-03-2020,39,29,50
10-04-2020,39,29,50
10-05-2020,39,29,50
10-06-2020,39,29,52
10-07-2020,39,29,52
10-08-2020,39,29,54
10-09-2020,39,28,56
10-10-2020,40,28,56
10-11-2020,39,28,57
10-12-2020,39,28,59
10-13-2020,39,28,60
10-14-2020,39,28,60
10-15-2020,39,26,60
10-16-2020,39,26,61
10-17-2020,38,26,62
10-18-2020,38,26,62
10-19-2020,38,26,61
10-20-2020,37,26,61
10-21-2020,37,25,61
10-22-2020,37,25,62
10-23-2020,37,24,62
10-24-2020,37,24,62
