date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,14,14,15
08-31-2020,18,18,18
09-01-2020,19,19,19
09-02-2020,19,19,19
09-03-2020,19,19,19
09-04-2020,19,19,19
09-05-2020,19,19,19
09-06-2020,19,19,19
09-07-2020,19,19,21
09-08-2020,20,20,23
09-09-2020,20,20,24
09-10-2020,21,20,27
09-11-2020,22,21,29
09-12-2020,22,22,31
09-13-2020,24,22,33
09-14-2020,26,22,35
09-15-2020,28,23,38
09-16-2020,31,23,41
09-17-2020,31,25,46
09-18-2020,32,25,51
09-19-2020,34,27,55
09-20-2020,36,27,59
09-21-2020,36,28,64
09-22-2020,38,28,68
09-23-2020,39,29,70
09-24-2020,40,28,74
09-25-2020,42,26,76
09-26-2020,41,25,76
09-27-2020,42,25,76
09-28-2020,41,24,76
09-29-2020,39,24,75
09-30-2020,38,23,76
10-01-2020,36,22,75
10-02-2020,36,22,76
10-03-2020,35,20,76
10-04-2020,33,20,75
10-05-2020,32,20,75
10-06-2020,32,20,73
10-07-2020,32,20,73
10-08-2020,31,19,71
10-09-2020,30,19,70
10-10-2020,30,19,68
10-11-2020,30,19,67
10-12-2020,29,19,65
10-13-2020,29,19,63
10-14-2020,29,18,62
10-15-2020,29,18,62
10-16-2020,30,18,62
10-17-2020,30,18,62
10-18-2020,30,18,63
10-19-2020,28,17,61
10-20-2020,28,17,60
10-21-2020,28,16,60
10-22-2020,28,16,59
10-23-2020,28,16,59
10-24-2020,28,16,59
