date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,11,11,11
08-31-2020,12,12,12
09-01-2020,11,11,12
09-02-2020,13,12,13
09-03-2020,13,13,13
09-04-2020,13,13,14
09-05-2020,14,14,14
09-06-2020,14,13,16
09-07-2020,14,13,17
09-08-2020,14,12,18
09-09-2020,15,11,19
09-10-2020,14,11,19
09-11-2020,15,12,20
09-12-2020,15,12,22
09-13-2020,15,12,22
09-14-2020,17,12,23
09-15-2020,17,12,26
09-16-2020,17,13,28
09-17-2020,18,13,29
09-18-2020,18,13,30
09-19-2020,20,14,32
09-20-2020,20,14,33
09-21-2020,20,15,35
09-22-2020,20,15,36
09-23-2020,22,15,38
09-24-2020,22,15,40
09-25-2020,22,15,41
09-26-2020,22,15,44
09-27-2020,23,15,45
09-28-2020,23,15,47
09-29-2020,24,15,48
09-30-2020,25,15,50
10-01-2020,25,15,52
10-02-2020,25,15,53
10-03-2020,25,15,54
10-04-2020,26,16,57
10-05-2020,26,16,59
10-06-2020,27,16,60
10-07-2020,27,15,61
10-08-2020,27,15,63
10-09-2020,28,15,64
10-10-2020,27,15,65
10-11-2020,27,15,67
10-12-2020,27,15,68
10-13-2020,28,15,69
10-14-2020,29,15,70
10-15-2020,29,15,72
10-16-2020,29,15,73
10-17-2020,29,15,73
10-18-2020,29,14,74
10-19-2020,29,14,75
10-20-2020,29,14,76
10-21-2020,29,14,76
10-22-2020,29,14,77
10-23-2020,29,14,77
10-24-2020,29,13,77
