date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,2,2,2
09-02-2020,2,2,2
09-03-2020,4,4,4
09-04-2020,4,4,4
09-05-2020,4,4,4
09-06-2020,4,4,4
09-07-2020,5,4,6
09-08-2020,5,5,6
09-09-2020,5,5,7
09-10-2020,7,5,7
09-11-2020,7,5,7
09-12-2020,9,7,9
09-13-2020,9,7,10
09-14-2020,10,9,12
09-15-2020,9,9,12
09-16-2020,11,10,14
09-17-2020,11,10,16
09-18-2020,13,12,18
09-19-2020,15,12,19
09-20-2020,17,13,22
09-21-2020,18,15,23
09-22-2020,20,17,27
09-23-2020,22,19,31
09-24-2020,24,19,35
09-25-2020,25,21,39
09-26-2020,28,22,44
09-27-2020,31,24,49
09-28-2020,33,26,54
09-29-2020,36,27,60
09-30-2020,38,29,65
10-01-2020,43,30,72
10-02-2020,44,32,78
10-03-2020,48,34,85
10-04-2020,50,36,90
10-05-2020,53,38,98
10-06-2020,56,38,104
10-07-2020,59,40,112
10-08-2020,62,40,120
10-09-2020,64,41,130
10-10-2020,67,42,137
10-11-2020,68,43,141
10-12-2020,70,41,149
10-13-2020,71,41,156
10-14-2020,72,40,161
10-15-2020,70,39,163
10-16-2020,69,37,168
10-17-2020,68,36,172
10-18-2020,66,34,172
10-19-2020,66,32,172
10-20-2020,64,29,169
10-21-2020,62,26,171
10-22-2020,59,25,169
10-23-2020,56,23,167
10-24-2020,54,21,165
