date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,47,47,49
09-07-2020,47,47,49
09-08-2020,48,48,50
09-09-2020,22,21,23
09-10-2020,23,23,24
09-11-2020,25,25,27
09-12-2020,26,25,28
09-13-2020,28,28,30
09-14-2020,30,30,33
09-15-2020,33,32,33
09-16-2020,36,36,37
09-17-2020,38,38,39
09-18-2020,38,38,39
09-19-2020,38,38,39
09-20-2020,38,38,39
09-21-2020,38,38,39
09-22-2020,38,37,40
09-23-2020,38,37,41
09-24-2020,38,37,42
09-25-2020,39,36,42
09-26-2020,39,36,42
09-27-2020,39,36,42
09-28-2020,39,36,43
09-29-2020,39,36,43
09-30-2020,40,36,43
10-01-2020,40,36,44
10-02-2020,41,36,44
10-03-2020,41,36,48
10-04-2020,42,36,49
10-05-2020,42,36,49
10-06-2020,42,36,50
10-07-2020,43,37,52
10-08-2020,44,36,52
10-09-2020,45,37,53
10-10-2020,45,37,55
10-11-2020,46,39,56
10-12-2020,46,38,56
10-13-2020,46,38,59
10-14-2020,47,38,59
10-15-2020,47,38,60
10-16-2020,48,38,61
10-17-2020,48,38,62
10-18-2020,48,37,62
10-19-2020,48,37,63
10-20-2020,48,37,64
10-21-2020,48,36,65
10-22-2020,48,36,66
10-23-2020,49,36,67
10-24-2020,49,36,67
10-25-2020,49,35,69
10-26-2020,49,35,70
10-27-2020,48,35,70
10-28-2020,49,34,70
10-29-2020,49,34,71
10-30-2020,48,33,72
10-31-2020,48,33,73
11-01-2020,48,33,74
11-02-2020,48,32,74
11-03-2020,48,32,74
11-04-2020,47,31,76
11-05-2020,47,31,76
11-06-2020,47,31,76
11-07-2020,47,31,76
