date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,71,70,74
08-31-2020,74,74,76
09-01-2020,74,74,75
09-02-2020,71,70,74
09-03-2020,71,71,73
09-04-2020,71,71,73
09-05-2020,71,71,72
09-06-2020,71,71,73
09-07-2020,72,69,73
09-08-2020,73,68,80
09-09-2020,71,67,80
09-10-2020,71,66,82
09-11-2020,73,66,82
09-12-2020,77,66,82
09-13-2020,77,66,84
09-14-2020,78,66,86
09-15-2020,79,66,86
09-16-2020,79,69,87
09-17-2020,78,69,89
09-18-2020,78,68,91
09-19-2020,78,69,91
09-20-2020,79,70,92
09-21-2020,80,70,93
09-22-2020,82,71,96
09-23-2020,82,71,97
09-24-2020,82,70,97
09-25-2020,83,70,98
09-26-2020,81,70,100
09-27-2020,80,68,102
09-28-2020,80,68,105
09-29-2020,81,67,105
09-30-2020,82,67,106
10-01-2020,82,66,108
10-02-2020,81,65,108
10-03-2020,81,64,109
10-04-2020,80,64,113
10-05-2020,80,64,114
10-06-2020,80,65,114
10-07-2020,80,64,115
10-08-2020,81,62,115
10-09-2020,81,61,117
10-10-2020,80,61,119
10-11-2020,80,59,119
10-12-2020,81,59,121
10-13-2020,81,56,121
10-14-2020,80,56,121
10-15-2020,80,56,122
10-16-2020,79,55,122
10-17-2020,78,55,122
10-18-2020,78,53,122
10-19-2020,78,52,122
10-20-2020,78,51,123
10-21-2020,77,51,123
10-22-2020,76,50,123
10-23-2020,73,48,122
10-24-2020,73,46,122
