date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,1,1,3
08-31-2020,1,1,2
09-01-2020,2,2,3
09-02-2020,2,2,3
09-03-2020,2,2,3
09-04-2020,2,2,3
09-05-2020,2,2,3
09-06-2020,2,2,4
09-07-2020,2,2,5
09-08-2020,3,2,6
09-09-2020,3,2,6
09-10-2020,3,3,5
09-11-2020,3,3,5
09-12-2020,4,3,6
09-13-2020,4,4,8
09-14-2020,4,4,9
09-15-2020,4,4,10
09-16-2020,6,4,10
09-17-2020,6,4,13
09-18-2020,6,4,13
09-19-2020,6,6,15
09-20-2020,6,6,16
09-21-2020,6,6,18
09-22-2020,9,6,21
09-23-2020,11,6,23
09-24-2020,11,6,28
09-25-2020,12,6,30
09-26-2020,12,6,35
09-27-2020,13,8,39
09-28-2020,15,8,42
09-29-2020,16,8,47
09-30-2020,16,8,53
10-01-2020,19,8,60
10-02-2020,22,9,64
10-03-2020,23,9,72
10-04-2020,25,9,79
10-05-2020,27,11,87
10-06-2020,29,11,93
10-07-2020,30,12,100
10-08-2020,35,12,109
10-09-2020,36,12,116
10-10-2020,38,13,124
10-11-2020,40,14,129
10-12-2020,42,14,135
10-13-2020,45,16,136
10-14-2020,45,17,137
10-15-2020,45,17,139
10-16-2020,46,18,141
10-17-2020,45,18,142
10-18-2020,45,20,143
10-19-2020,45,21,144
10-20-2020,45,20,148
10-21-2020,43,20,153
10-22-2020,45,20,154
10-23-2020,45,17,156
10-24-2020,46,18,160
