date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,47,46,48
08-31-2020,46,46,47
09-01-2020,49,47,50
09-02-2020,47,45,49
09-03-2020,47,45,51
09-04-2020,51,47,53
09-05-2020,51,48,53
09-06-2020,51,48,54
09-07-2020,52,48,54
09-08-2020,53,49,61
09-09-2020,53,49,62
09-10-2020,52,49,63
09-11-2020,53,49,66
09-12-2020,56,50,67
09-13-2020,56,50,67
09-14-2020,60,53,69
09-15-2020,61,53,69
09-16-2020,62,59,73
09-17-2020,63,59,75
09-18-2020,66,60,76
09-19-2020,67,60,78
09-20-2020,69,61,82
09-21-2020,70,62,85
09-22-2020,73,63,90
09-23-2020,75,64,92
09-24-2020,76,64,95
09-25-2020,77,66,98
09-26-2020,80,67,101
09-27-2020,81,68,104
09-28-2020,83,68,109
09-29-2020,83,70,111
09-30-2020,84,71,115
10-01-2020,87,71,120
10-02-2020,90,71,123
10-03-2020,90,71,126
10-04-2020,91,71,132
10-05-2020,92,69,134
10-06-2020,93,70,137
10-07-2020,94,69,143
10-08-2020,94,69,147
10-09-2020,94,67,151
10-10-2020,94,67,155
10-11-2020,94,66,157
10-12-2020,93,64,160
10-13-2020,94,63,163
10-14-2020,94,62,164
10-15-2020,93,62,167
10-16-2020,92,61,169
10-17-2020,93,59,173
10-18-2020,92,59,173
10-19-2020,92,55,172
10-20-2020,91,54,172
10-21-2020,89,54,173
10-22-2020,87,53,176
10-23-2020,85,53,176
10-24-2020,85,50,175
