date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,36,34,37
08-31-2020,36,36,37
09-01-2020,36,36,37
09-02-2020,37,37,39
09-03-2020,36,36,37
09-04-2020,36,36,37
09-05-2020,36,34,37
09-06-2020,36,33,39
09-07-2020,35,33,39
09-08-2020,35,32,39
09-09-2020,35,31,37
09-10-2020,35,31,38
09-11-2020,35,31,39
09-12-2020,34,31,41
09-13-2020,34,31,41
09-14-2020,36,31,42
09-15-2020,36,31,42
09-16-2020,36,34,42
09-17-2020,36,33,41
09-18-2020,36,33,42
09-19-2020,36,33,44
09-20-2020,38,33,44
09-21-2020,39,33,45
09-22-2020,38,33,45
09-23-2020,38,33,45
09-24-2020,39,33,46
09-25-2020,39,33,47
09-26-2020,39,33,48
09-27-2020,39,32,49
09-28-2020,39,31,49
09-29-2020,39,32,49
09-30-2020,39,32,49
10-01-2020,39,32,50
10-02-2020,39,32,52
10-03-2020,38,32,53
10-04-2020,38,32,55
10-05-2020,39,31,56
10-06-2020,39,31,56
10-07-2020,39,31,58
10-08-2020,39,31,58
10-09-2020,39,32,57
10-10-2020,39,32,57
10-11-2020,40,32,58
10-12-2020,40,31,61
10-13-2020,40,31,63
10-14-2020,40,31,63
10-15-2020,40,30,63
10-16-2020,40,30,64
10-17-2020,43,30,64
10-18-2020,43,30,64
10-19-2020,43,30,65
10-20-2020,41,30,67
10-21-2020,41,30,67
10-22-2020,41,30,69
10-23-2020,41,30,70
10-24-2020,42,30,71
