date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,5,5,5
09-02-2020,4,4,4
09-03-2020,4,4,5
09-04-2020,5,5,5
09-05-2020,5,5,5
09-06-2020,5,5,5
09-07-2020,5,5,6
09-08-2020,5,5,6
09-09-2020,5,5,6
09-10-2020,5,5,6
09-11-2020,5,5,7
09-12-2020,7,6,7
09-13-2020,7,6,8
09-14-2020,7,6,8
09-15-2020,7,7,8
09-16-2020,8,8,8
09-17-2020,8,8,9
09-18-2020,8,8,10
09-19-2020,9,8,10
09-20-2020,9,9,10
09-21-2020,9,9,10
09-22-2020,9,9,11
09-23-2020,9,9,11
09-24-2020,10,10,12
09-25-2020,11,10,12
09-26-2020,11,10,13
09-27-2020,11,11,13
09-28-2020,12,11,13
09-29-2020,13,11,13
09-30-2020,13,11,14
10-01-2020,13,11,15
10-02-2020,13,11,16
10-03-2020,13,12,17
10-04-2020,13,12,17
10-05-2020,13,12,18
10-06-2020,13,12,18
10-07-2020,15,12,20
10-08-2020,15,13,20
10-09-2020,16,13,22
10-10-2020,17,14,22
10-11-2020,17,14,23
10-12-2020,17,14,23
10-13-2020,18,14,25
10-14-2020,18,14,25
10-15-2020,18,14,27
10-16-2020,18,14,28
10-17-2020,19,14,28
10-18-2020,20,14,29
10-19-2020,20,14,30
10-20-2020,20,15,31
10-21-2020,21,15,32
10-22-2020,21,15,32
10-23-2020,21,15,34
10-24-2020,22,15,36
