date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,43
08-31-2020,43,42,45
09-01-2020,42,41,44
09-02-2020,41,41,43
09-03-2020,41,41,43
09-04-2020,45,42,47
09-05-2020,46,45,47
09-06-2020,46,45,48
09-07-2020,46,45,51
09-08-2020,49,44,57
09-09-2020,51,46,59
09-10-2020,52,49,60
09-11-2020,55,49,62
09-12-2020,58,50,64
09-13-2020,59,51,65
09-14-2020,61,53,68
09-15-2020,62,54,72
09-16-2020,65,58,73
09-17-2020,69,58,77
09-18-2020,70,60,81
09-19-2020,71,62,83
09-20-2020,71,64,88
09-21-2020,75,65,89
09-22-2020,78,66,95
09-23-2020,79,66,100
09-24-2020,79,69,101
09-25-2020,81,69,106
09-26-2020,81,68,111
09-27-2020,84,69,113
09-28-2020,87,69,116
09-29-2020,90,69,122
09-30-2020,91,70,125
10-01-2020,92,70,130
10-02-2020,92,71,135
10-03-2020,94,70,139
10-04-2020,94,73,142
10-05-2020,95,73,146
10-06-2020,96,74,148
10-07-2020,99,74,152
10-08-2020,102,74,156
10-09-2020,101,74,158
10-10-2020,100,73,162
10-11-2020,103,73,167
10-12-2020,104,73,170
10-13-2020,105,74,174
10-14-2020,105,73,176
10-15-2020,107,73,179
10-16-2020,106,73,179
10-17-2020,106,73,184
10-18-2020,106,72,187
10-19-2020,106,72,189
10-20-2020,105,72,191
10-21-2020,104,72,193
10-22-2020,103,71,195
10-23-2020,104,69,199
10-24-2020,106,68,199
