date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,20,19,22
09-14-2020,23,20,24
09-15-2020,23,23,25
09-16-2020,23,23,24
09-17-2020,23,23,25
09-18-2020,24,24,25
09-19-2020,24,24,26
09-20-2020,24,24,28
09-21-2020,25,25,29
09-22-2020,26,26,29
09-23-2020,27,26,29
09-24-2020,27,26,31
09-25-2020,27,26,31
09-26-2020,27,27,32
09-27-2020,28,28,33
09-28-2020,28,28,33
09-29-2020,29,28,34
09-30-2020,29,27,36
10-01-2020,31,28,36
10-02-2020,31,28,37
10-03-2020,32,29,39
10-04-2020,33,29,42
10-05-2020,35,29,42
10-06-2020,36,31,44
10-07-2020,37,31,46
10-08-2020,38,32,47
10-09-2020,40,33,51
10-10-2020,41,33,53
10-11-2020,43,37,54
10-12-2020,44,37,56
10-13-2020,46,37,58
10-14-2020,47,38,60
10-15-2020,48,41,62
10-16-2020,49,41,66
10-17-2020,51,41,67
10-18-2020,53,42,72
10-19-2020,55,43,76
10-20-2020,57,43,79
10-21-2020,59,44,81
10-22-2020,60,45,83
10-23-2020,62,47,86
10-24-2020,63,47,89
10-25-2020,66,48,93
10-26-2020,66,49,97
10-27-2020,68,50,101
10-28-2020,70,50,105
10-29-2020,72,52,108
10-30-2020,74,53,112
10-31-2020,75,53,115
11-01-2020,78,54,120
11-02-2020,79,54,125
11-03-2020,81,56,129
11-04-2020,83,56,133
11-05-2020,84,57,139
11-06-2020,86,58,143
11-07-2020,87,59,148
11-08-2020,89,60,153
11-09-2020,91,60,158
11-10-2020,93,60,161
11-11-2020,94,60,166
11-12-2020,96,61,171
11-13-2020,98,61,179
11-14-2020,99,61,183
