date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,21,21,23
08-31-2020,20,20,21
09-01-2020,20,20,20
09-02-2020,19,17,20
09-03-2020,20,16,20
09-04-2020,20,16,20
09-05-2020,17,16,20
09-06-2020,16,16,21
09-07-2020,17,14,21
09-08-2020,17,14,21
09-09-2020,17,14,21
09-10-2020,17,15,23
09-11-2020,17,15,23
09-12-2020,18,15,23
09-13-2020,18,14,21
09-14-2020,18,14,20
09-15-2020,17,13,21
09-16-2020,17,16,21
09-17-2020,17,15,21
09-18-2020,17,15,21
09-19-2020,17,15,20
09-20-2020,17,15,21
09-21-2020,17,15,21
09-22-2020,15,15,20
09-23-2020,15,14,21
09-24-2020,15,14,21
09-25-2020,15,14,21
09-26-2020,16,14,22
09-27-2020,16,14,22
09-28-2020,16,14,23
09-29-2020,16,15,23
09-30-2020,16,15,24
10-01-2020,16,15,25
10-02-2020,16,12,25
10-03-2020,16,12,26
10-04-2020,16,12,26
10-05-2020,16,12,27
10-06-2020,16,11,28
10-07-2020,16,11,27
10-08-2020,16,11,27
10-09-2020,16,11,26
10-10-2020,16,11,26
10-11-2020,17,11,27
10-12-2020,17,11,28
10-13-2020,16,11,28
10-14-2020,16,11,29
10-15-2020,16,11,27
10-16-2020,16,11,27
10-17-2020,16,11,29
10-18-2020,15,11,29
10-19-2020,15,11,29
10-20-2020,15,11,28
10-21-2020,15,11,28
10-22-2020,15,11,28
10-23-2020,15,11,27
10-24-2020,15,9,27
