date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,3,3,3
09-07-2020,3,3,3
09-08-2020,3,3,3
09-09-2020,3,3,3
09-10-2020,3,3,3
09-11-2020,3,3,3
09-12-2020,2,2,2
09-13-2020,2,2,2
09-14-2020,2,2,2
09-15-2020,2,2,3
09-16-2020,2,2,3
09-17-2020,2,2,2
09-18-2020,2,2,2
09-19-2020,2,2,3
09-20-2020,3,3,3
09-21-2020,3,3,3
09-22-2020,3,3,3
09-23-2020,3,3,4
09-24-2020,3,3,4
09-25-2020,3,3,5
09-26-2020,3,3,5
09-27-2020,3,3,5
09-28-2020,3,3,5
09-29-2020,4,4,5
09-30-2020,4,4,6
10-01-2020,4,4,6
10-02-2020,5,4,6
10-03-2020,5,4,6
10-04-2020,5,4,8
10-05-2020,5,4,8
10-06-2020,5,4,8
10-07-2020,5,5,8
10-08-2020,5,5,9
10-09-2020,5,5,11
10-10-2020,5,5,11
10-11-2020,7,5,11
10-12-2020,7,5,13
10-13-2020,7,5,14
10-14-2020,7,5,14
10-15-2020,7,5,15
10-16-2020,7,5,16
10-17-2020,9,5,17
10-18-2020,9,5,17
10-19-2020,9,5,19
10-20-2020,9,5,19
10-21-2020,9,5,20
10-22-2020,11,5,20
10-23-2020,13,5,20
10-24-2020,13,5,22
10-25-2020,13,6,22
10-26-2020,13,6,23
10-27-2020,14,6,24
10-28-2020,14,6,26
10-29-2020,14,6,27
10-30-2020,14,6,28
10-31-2020,14,6,28
11-01-2020,14,6,29
11-02-2020,15,6,30
11-03-2020,16,6,31
11-04-2020,16,6,31
11-05-2020,16,6,33
11-06-2020,16,6,36
11-07-2020,16,7,36
