date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,4,4,4
08-31-2020,4,4,4
09-01-2020,4,4,4
09-02-2020,5,5,5
09-03-2020,5,5,5
09-04-2020,5,5,5
09-05-2020,7,6,7
09-06-2020,7,7,9
09-07-2020,9,8,11
09-08-2020,9,8,12
09-09-2020,11,8,14
09-10-2020,12,8,19
09-11-2020,12,10,21
09-12-2020,16,10,26
09-13-2020,17,10,29
09-14-2020,21,12,36
09-15-2020,23,12,44
09-16-2020,26,13,52
09-17-2020,30,13,60
09-18-2020,35,15,68
09-19-2020,38,17,75
09-20-2020,41,19,87
09-21-2020,45,19,100
09-22-2020,47,20,114
09-23-2020,48,22,125
09-24-2020,51,24,136
09-25-2020,52,26,149
09-26-2020,50,26,157
09-27-2020,49,24,162
09-28-2020,49,24,159
09-29-2020,47,22,160
09-30-2020,45,17,159
10-01-2020,42,15,159
10-02-2020,38,12,159
10-03-2020,38,10,159
10-04-2020,37,8,157
10-05-2020,32,7,146
10-06-2020,28,7,148
10-07-2020,25,5,146
10-08-2020,23,5,143
10-09-2020,20,5,136
10-10-2020,20,5,127
10-11-2020,18,7,120
10-12-2020,16,5,109
10-13-2020,15,5,106
10-14-2020,13,5,105
10-15-2020,14,5,97
10-16-2020,13,5,88
10-17-2020,13,5,81
10-18-2020,11,5,73
10-19-2020,11,5,69
10-20-2020,11,5,68
10-21-2020,12,5,65
10-22-2020,12,5,61
10-23-2020,12,5,56
10-24-2020,12,5,54
