date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,35,35,37
08-31-2020,42,40,43
09-01-2020,42,42,46
09-02-2020,44,42,46
09-03-2020,43,42,44
09-04-2020,42,40,44
09-05-2020,41,39,43
09-06-2020,40,38,43
09-07-2020,39,37,42
09-08-2020,38,37,44
09-09-2020,37,34,43
09-10-2020,37,33,42
09-11-2020,37,33,43
09-12-2020,38,33,43
09-13-2020,38,32,43
09-14-2020,38,32,44
09-15-2020,38,32,44
09-16-2020,38,34,44
09-17-2020,38,34,44
09-18-2020,38,34,44
09-19-2020,38,33,45
09-20-2020,38,32,45
09-21-2020,38,31,46
09-22-2020,38,31,46
09-23-2020,38,31,46
09-24-2020,37,31,47
09-25-2020,36,31,47
09-26-2020,36,31,47
09-27-2020,36,31,48
09-28-2020,36,31,48
09-29-2020,36,30,48
09-30-2020,36,30,48
10-01-2020,36,29,48
10-02-2020,36,29,49
10-03-2020,36,29,49
10-04-2020,36,28,50
10-05-2020,36,28,50
10-06-2020,36,28,50
10-07-2020,36,27,50
10-08-2020,35,27,51
10-09-2020,35,27,51
10-10-2020,35,27,51
10-11-2020,34,27,52
10-12-2020,34,27,52
10-13-2020,34,27,53
10-14-2020,34,26,53
10-15-2020,34,26,54
10-16-2020,34,26,54
10-17-2020,33,26,54
10-18-2020,33,26,55
10-19-2020,33,26,55
10-20-2020,33,26,55
10-21-2020,33,26,55
10-22-2020,33,25,55
10-23-2020,33,25,56
10-24-2020,33,25,56
