date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,121,116,127
08-31-2020,118,113,124
09-01-2020,115,110,121
09-02-2020,112,107,118
09-03-2020,109,104,115
09-04-2020,106,100,113
09-05-2020,104,98,110
09-06-2020,101,95,108
09-07-2020,98,92,105
09-08-2020,97,90,111
09-09-2020,95,87,108
09-10-2020,95,85,107
09-11-2020,92,83,105
09-12-2020,92,81,103
09-13-2020,89,79,101
09-14-2020,89,78,100
09-15-2020,87,76,98
09-16-2020,87,79,97
09-17-2020,85,77,95
09-18-2020,83,75,94
09-19-2020,81,73,93
09-20-2020,80,71,92
09-21-2020,78,69,91
09-22-2020,76,68,89
09-23-2020,75,67,88
09-24-2020,73,65,87
09-25-2020,72,64,86
09-26-2020,70,62,85
09-27-2020,68,61,83
09-28-2020,67,59,82
09-29-2020,66,58,81
09-30-2020,65,56,80
10-01-2020,64,55,79
10-02-2020,62,54,78
10-03-2020,61,53,77
10-04-2020,59,52,76
10-05-2020,58,50,75
10-06-2020,57,49,74
10-07-2020,55,48,73
10-08-2020,54,47,72
10-09-2020,53,46,71
10-10-2020,52,45,70
10-11-2020,52,43,69
10-12-2020,51,42,68
10-13-2020,49,41,67
10-14-2020,48,40,66
10-15-2020,47,40,65
10-16-2020,46,39,64
10-17-2020,45,38,63
10-18-2020,44,37,62
10-19-2020,43,36,61
10-20-2020,42,35,60
10-21-2020,41,34,60
10-22-2020,40,33,59
10-23-2020,39,32,58
10-24-2020,38,31,57
