date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,42
08-31-2020,41,41,41
09-01-2020,40,39,42
09-02-2020,42,42,43
09-03-2020,43,43,44
09-04-2020,45,44,45
09-05-2020,45,43,47
09-06-2020,45,45,49
09-07-2020,47,44,51
09-08-2020,49,44,55
09-09-2020,48,42,57
09-10-2020,47,40,56
09-11-2020,48,42,59
09-12-2020,52,44,61
09-13-2020,52,46,62
09-14-2020,54,46,65
09-15-2020,55,45,67
09-16-2020,58,50,71
09-17-2020,58,50,74
09-18-2020,60,51,79
09-19-2020,61,52,82
09-20-2020,61,48,84
09-21-2020,63,48,90
09-22-2020,63,48,92
09-23-2020,63,49,95
09-24-2020,62,49,94
09-25-2020,63,49,94
09-26-2020,63,48,96
09-27-2020,62,48,98
09-28-2020,65,49,99
09-29-2020,66,49,102
09-30-2020,64,49,103
10-01-2020,65,48,103
10-02-2020,64,47,104
10-03-2020,65,46,105
10-04-2020,64,45,102
10-05-2020,63,43,102
10-06-2020,62,42,104
10-07-2020,63,42,106
10-08-2020,64,42,104
10-09-2020,62,41,105
10-10-2020,62,41,106
10-11-2020,63,40,110
10-12-2020,62,40,109
10-13-2020,61,41,110
10-14-2020,62,41,111
10-15-2020,63,41,112
10-16-2020,61,39,111
10-17-2020,60,38,112
10-18-2020,60,38,112
10-19-2020,59,38,114
10-20-2020,58,37,114
10-21-2020,58,37,116
10-22-2020,57,35,114
10-23-2020,57,36,116
10-24-2020,57,36,116
