date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,12,12,12
08-31-2020,12,12,12
09-01-2020,13,13,13
09-02-2020,13,13,13
09-03-2020,15,15,15
09-04-2020,16,16,16
09-05-2020,17,17,19
09-06-2020,19,18,24
09-07-2020,23,20,26
09-08-2020,26,20,30
09-09-2020,27,21,35
09-10-2020,30,23,39
09-11-2020,33,24,45
09-12-2020,35,24,50
09-13-2020,37,25,57
09-14-2020,38,25,63
09-15-2020,39,25,71
09-16-2020,41,25,79
09-17-2020,42,24,83
09-18-2020,42,23,90
09-19-2020,42,20,94
09-20-2020,39,18,96
09-21-2020,39,17,98
09-22-2020,37,17,99
09-23-2020,35,16,97
09-24-2020,33,16,96
09-25-2020,30,14,94
09-26-2020,28,14,93
09-27-2020,28,14,91
09-28-2020,27,14,91
09-29-2020,26,15,87
09-30-2020,24,16,85
10-01-2020,24,16,83
10-02-2020,24,14,80
10-03-2020,23,13,78
10-04-2020,23,13,76
10-05-2020,22,13,72
10-06-2020,22,13,72
10-07-2020,22,13,71
10-08-2020,23,12,69
10-09-2020,23,12,67
10-10-2020,23,13,65
10-11-2020,22,12,65
10-12-2020,20,12,63
10-13-2020,20,12,63
10-14-2020,20,12,61
10-15-2020,20,10,61
10-16-2020,20,10,60
10-17-2020,19,10,59
10-18-2020,19,10,59
10-19-2020,19,10,56
10-20-2020,17,9,57
10-21-2020,19,9,56
10-22-2020,19,9,56
10-23-2020,17,9,55
10-24-2020,17,9,55
