date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,9,14
08-31-2020,10,10,14
09-01-2020,10,10,14
09-02-2020,12,10,14
09-03-2020,12,10,14
09-04-2020,12,10,14
09-05-2020,13,10,14
09-06-2020,13,11,14
09-07-2020,13,11,14
09-08-2020,13,11,14
09-09-2020,13,11,16
09-10-2020,13,11,16
09-11-2020,13,11,16
09-12-2020,13,11,16
09-13-2020,13,11,16
09-14-2020,13,11,16
09-15-2020,13,11,19
09-16-2020,13,11,19
09-17-2020,13,11,19
09-18-2020,15,11,20
09-19-2020,17,11,20
09-20-2020,17,11,22
09-21-2020,17,11,22
09-22-2020,17,11,23
09-23-2020,17,12,24
09-24-2020,17,12,25
09-25-2020,18,12,27
09-26-2020,18,12,28
09-27-2020,18,12,29
09-28-2020,18,12,29
09-29-2020,18,12,31
09-30-2020,19,13,32
10-01-2020,21,13,33
10-02-2020,21,13,33
10-03-2020,22,13,36
10-04-2020,22,13,36
10-05-2020,22,13,37
10-06-2020,22,13,38
10-07-2020,23,13,41
10-08-2020,24,13,42
10-09-2020,24,14,42
10-10-2020,24,14,43
10-11-2020,25,14,46
10-12-2020,27,14,49
10-13-2020,27,14,50
10-14-2020,27,14,52
10-15-2020,27,14,53
10-16-2020,28,14,54
10-17-2020,28,14,57
10-18-2020,28,14,58
10-19-2020,28,14,58
10-20-2020,28,14,60
10-21-2020,28,14,61
10-22-2020,29,14,62
10-23-2020,30,13,65
10-24-2020,30,13,65
