date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,13,12,15
09-14-2020,13,12,13
09-15-2020,14,12,14
09-16-2020,14,12,14
09-17-2020,14,12,14
09-18-2020,14,12,14
09-19-2020,14,12,14
09-20-2020,14,12,14
09-21-2020,14,12,14
09-22-2020,14,12,14
09-23-2020,14,12,16
09-24-2020,14,12,16
09-25-2020,14,12,17
09-26-2020,14,13,18
09-27-2020,14,13,18
09-28-2020,14,13,18
09-29-2020,14,13,18
09-30-2020,14,13,18
10-01-2020,16,13,18
10-02-2020,16,13,18
10-03-2020,16,13,22
10-04-2020,18,13,22
10-05-2020,18,13,22
10-06-2020,18,13,22
10-07-2020,18,13,23
10-08-2020,18,13,23
10-09-2020,18,13,25
10-10-2020,18,13,25
10-11-2020,20,15,26
10-12-2020,22,16,27
10-13-2020,22,17,27
10-14-2020,22,17,28
10-15-2020,22,17,30
10-16-2020,22,17,30
10-17-2020,22,17,30
10-18-2020,22,17,32
10-19-2020,23,17,33
10-20-2020,25,17,34
10-21-2020,25,17,35
10-22-2020,25,17,35
10-23-2020,25,17,35
10-24-2020,25,17,39
10-25-2020,25,18,39
10-26-2020,27,18,40
10-27-2020,27,18,40
10-28-2020,27,18,44
10-29-2020,29,18,44
10-30-2020,29,18,45
10-31-2020,29,18,45
11-01-2020,29,18,47
11-02-2020,30,18,49
11-03-2020,30,18,50
11-04-2020,30,18,52
11-05-2020,30,18,52
11-06-2020,31,18,54
11-07-2020,33,20,55
11-08-2020,34,20,57
11-09-2020,34,20,59
11-10-2020,34,20,60
11-11-2020,34,20,63
11-12-2020,34,20,63
11-13-2020,35,20,64
11-14-2020,35,20,68
