date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,6,6,6
09-01-2020,6,5,6
09-02-2020,6,5,6
09-03-2020,6,5,6
09-04-2020,6,5,6
09-05-2020,6,5,9
09-06-2020,9,5,9
09-07-2020,9,5,11
09-08-2020,9,5,13
09-09-2020,9,5,15
09-10-2020,11,5,18
09-11-2020,11,5,20
09-12-2020,11,7,24
09-13-2020,13,7,29
09-14-2020,15,7,33
09-15-2020,15,7,40
09-16-2020,18,7,47
09-17-2020,20,10,56
09-18-2020,22,10,67
09-19-2020,24,10,78
09-20-2020,27,10,94
09-21-2020,29,10,109
09-22-2020,33,12,129
09-23-2020,36,12,152
09-24-2020,40,12,172
09-25-2020,43,14,199
09-26-2020,48,14,226
09-27-2020,49,14,248
09-28-2020,56,16,253
09-29-2020,60,16,252
09-30-2020,65,16,245
10-01-2020,68,19,263
10-02-2020,68,19,279
10-03-2020,69,21,285
10-04-2020,69,21,283
10-05-2020,67,21,263
10-06-2020,65,21,232
10-07-2020,65,18,237
10-08-2020,65,14,244
10-09-2020,65,12,237
10-10-2020,62,9,221
10-11-2020,59,7,223
10-12-2020,56,5,224
10-13-2020,51,5,224
10-14-2020,51,3,221
10-15-2020,47,3,217
10-16-2020,47,3,213
10-17-2020,43,3,206
10-18-2020,42,3,204
10-19-2020,40,3,202
10-20-2020,40,0,202
10-21-2020,35,0,197
10-22-2020,35,0,200
10-23-2020,31,0,196
10-24-2020,26,0,193
