date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,5,5,6
09-14-2020,5,5,6
09-15-2020,6,6,6
09-16-2020,6,6,6
09-17-2020,5,5,5
09-18-2020,5,5,6
09-19-2020,5,5,6
09-20-2020,5,5,6
09-21-2020,5,5,7
09-22-2020,5,5,7
09-23-2020,6,6,7
09-24-2020,6,6,7
09-25-2020,6,6,8
09-26-2020,6,6,8
09-27-2020,6,6,8
09-28-2020,7,7,8
09-29-2020,7,7,8
09-30-2020,7,7,9
10-01-2020,7,7,9
10-02-2020,7,7,10
10-03-2020,8,7,10
10-04-2020,8,7,10
10-05-2020,8,7,12
10-06-2020,8,7,12
10-07-2020,8,8,12
10-08-2020,8,8,13
10-09-2020,10,9,14
10-10-2020,10,9,14
10-11-2020,10,9,15
10-12-2020,10,9,15
10-13-2020,10,9,15
10-14-2020,11,9,16
10-15-2020,11,9,17
10-16-2020,11,10,18
10-17-2020,12,10,19
10-18-2020,12,10,19
10-19-2020,13,10,21
10-20-2020,13,10,21
10-21-2020,13,10,23
10-22-2020,13,10,24
10-23-2020,15,11,24
10-24-2020,15,12,25
10-25-2020,15,12,26
10-26-2020,15,12,28
10-27-2020,15,12,29
10-28-2020,16,12,30
10-29-2020,16,12,31
10-30-2020,16,13,33
10-31-2020,17,13,34
11-01-2020,17,13,35
11-02-2020,17,13,36
11-03-2020,17,13,38
11-04-2020,19,13,40
11-05-2020,19,14,41
11-06-2020,19,14,42
11-07-2020,20,14,44
11-08-2020,20,14,45
11-09-2020,21,14,47
11-10-2020,21,14,49
11-11-2020,22,14,50
11-12-2020,22,15,52
11-13-2020,23,15,53
11-14-2020,24,15,55
