date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,74,74,77
08-31-2020,75,75,76
09-01-2020,72,72,73
09-02-2020,69,68,71
09-03-2020,72,71,74
09-04-2020,74,73,74
09-05-2020,75,75,78
09-06-2020,78,76,79
09-07-2020,78,76,82
09-08-2020,80,78,92
09-09-2020,84,78,95
09-10-2020,87,78,99
09-11-2020,89,78,100
09-12-2020,90,78,102
09-13-2020,91,78,106
09-14-2020,92,80,108
09-15-2020,94,79,110
09-16-2020,96,84,113
09-17-2020,97,84,118
09-18-2020,97,83,118
09-19-2020,99,83,123
09-20-2020,101,81,126
09-21-2020,102,81,130
09-22-2020,103,80,133
09-23-2020,103,78,136
09-24-2020,104,77,140
09-25-2020,103,76,143
09-26-2020,103,75,146
09-27-2020,104,74,151
09-28-2020,104,74,155
09-29-2020,105,74,157
09-30-2020,104,73,159
10-01-2020,103,73,163
10-02-2020,102,71,167
10-03-2020,104,70,170
10-04-2020,103,69,172
10-05-2020,100,67,174
10-06-2020,98,67,176
10-07-2020,97,66,177
10-08-2020,97,65,181
10-09-2020,96,63,182
10-10-2020,95,61,183
10-11-2020,94,59,183
10-12-2020,94,58,184
10-13-2020,93,55,183
10-14-2020,92,52,183
10-15-2020,91,52,183
10-16-2020,89,51,181
10-17-2020,88,48,183
10-18-2020,88,47,183
10-19-2020,86,46,182
10-20-2020,84,45,181
10-21-2020,83,44,180
10-22-2020,82,43,179
10-23-2020,80,40,178
10-24-2020,79,39,177
