date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,58,58,60
09-14-2020,59,58,60
09-15-2020,54,53,55
09-16-2020,52,49,53
09-17-2020,54,53,56
09-18-2020,52,52,54
09-19-2020,52,52,53
09-20-2020,52,50,52
09-21-2020,51,47,52
09-22-2020,49,47,51
09-23-2020,49,45,50
09-24-2020,46,42,49
09-25-2020,45,42,48
09-26-2020,44,42,47
09-27-2020,41,41,47
09-28-2020,41,39,47
09-29-2020,41,38,47
09-30-2020,41,38,46
10-01-2020,41,38,45
10-02-2020,39,36,45
10-03-2020,39,36,47
10-04-2020,39,36,47
10-05-2020,39,35,47
10-06-2020,39,35,46
10-07-2020,39,35,46
10-08-2020,39,34,46
10-09-2020,39,33,46
10-10-2020,39,33,46
10-11-2020,39,34,46
10-12-2020,39,32,46
10-13-2020,39,31,46
10-14-2020,37,31,46
10-15-2020,37,31,46
10-16-2020,35,29,46
10-17-2020,34,27,44
10-18-2020,34,27,43
10-19-2020,34,24,42
10-20-2020,34,24,42
10-21-2020,34,23,42
10-22-2020,32,22,42
10-23-2020,30,20,41
10-24-2020,30,20,41
10-25-2020,30,19,41
10-26-2020,30,19,41
10-27-2020,30,19,41
10-28-2020,30,18,41
10-29-2020,30,18,41
10-30-2020,30,18,40
10-31-2020,28,16,40
11-01-2020,28,15,40
11-02-2020,28,15,40
11-03-2020,28,15,40
11-04-2020,28,14,39
11-05-2020,28,13,40
11-06-2020,26,13,39
11-07-2020,26,13,39
11-08-2020,26,11,38
11-09-2020,25,11,38
11-10-2020,25,10,38
11-11-2020,25,10,36
11-12-2020,22,10,36
11-13-2020,21,10,36
11-14-2020,21,10,35
