date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,33,33,34
08-31-2020,29,29,30
09-01-2020,28,28,28
09-02-2020,28,28,28
09-03-2020,27,27,28
09-04-2020,26,26,27
09-05-2020,25,25,27
09-06-2020,25,25,26
09-07-2020,25,24,26
09-08-2020,24,24,27
09-09-2020,24,22,27
09-10-2020,24,22,27
09-11-2020,23,21,26
09-12-2020,24,21,26
09-13-2020,23,20,26
09-14-2020,23,20,25
09-15-2020,23,20,25
09-16-2020,23,20,25
09-17-2020,22,19,25
09-18-2020,22,20,24
09-19-2020,22,19,24
09-20-2020,21,19,24
09-21-2020,21,18,24
09-22-2020,20,17,24
09-23-2020,20,17,23
09-24-2020,19,17,23
09-25-2020,19,17,23
09-26-2020,19,16,23
09-27-2020,20,16,23
09-28-2020,19,16,23
09-29-2020,19,15,23
09-30-2020,18,14,23
10-01-2020,18,14,22
10-02-2020,17,14,22
10-03-2020,17,13,22
10-04-2020,17,13,22
10-05-2020,17,13,22
10-06-2020,17,13,21
10-07-2020,17,13,21
10-08-2020,17,12,22
10-09-2020,16,12,21
10-10-2020,16,12,21
10-11-2020,16,12,21
10-12-2020,15,12,21
10-13-2020,15,11,21
10-14-2020,15,11,21
10-15-2020,14,11,21
10-16-2020,14,10,21
10-17-2020,14,10,21
10-18-2020,13,10,20
10-19-2020,13,10,20
10-20-2020,13,9,21
10-21-2020,14,9,21
10-22-2020,14,9,20
10-23-2020,14,8,20
10-24-2020,13,8,20
