date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,13,13,15
08-31-2020,17,17,18
09-01-2020,16,16,16
09-02-2020,16,16,17
09-03-2020,19,19,20
09-04-2020,22,22,24
09-05-2020,23,23,27
09-06-2020,26,24,30
09-07-2020,27,25,34
09-08-2020,30,25,39
09-09-2020,33,27,41
09-10-2020,34,28,45
09-11-2020,37,29,51
09-12-2020,40,31,56
09-13-2020,41,32,61
09-14-2020,45,34,67
09-15-2020,48,35,74
09-16-2020,52,36,83
09-17-2020,54,38,89
09-18-2020,58,38,96
09-19-2020,61,39,105
09-20-2020,63,40,112
09-21-2020,65,43,120
09-22-2020,65,43,127
09-23-2020,65,43,134
09-24-2020,67,42,139
09-25-2020,67,42,144
09-26-2020,66,39,147
09-27-2020,65,38,151
09-28-2020,65,35,152
09-29-2020,65,33,151
09-30-2020,63,31,154
10-01-2020,61,28,148
10-02-2020,55,27,144
10-03-2020,54,24,142
10-04-2020,52,22,136
10-05-2020,50,21,135
10-06-2020,48,20,133
10-07-2020,45,20,131
10-08-2020,44,18,126
10-09-2020,41,18,124
10-10-2020,37,18,121
10-11-2020,36,18,117
10-12-2020,34,16,114
10-13-2020,34,16,109
10-14-2020,33,17,101
10-15-2020,33,16,97
10-16-2020,30,16,93
10-17-2020,30,16,89
10-18-2020,28,16,83
10-19-2020,28,16,79
10-20-2020,27,16,76
10-21-2020,27,16,74
10-22-2020,26,14,70
10-23-2020,24,14,67
10-24-2020,24,13,65
