date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,0,0,0
09-14-2020,0,0,0
09-15-2020,0,0,0
09-16-2020,0,0,0
09-17-2020,0,0,0
09-18-2020,0,0,0
09-19-2020,0,0,0
09-20-2020,0,0,0
09-21-2020,0,0,0
09-22-2020,0,0,1
09-23-2020,0,0,1
09-24-2020,0,0,2
09-25-2020,0,0,2
09-26-2020,0,0,2
09-27-2020,0,0,2
09-28-2020,0,0,2
09-29-2020,0,0,2
09-30-2020,0,0,3
10-01-2020,0,0,4
10-02-2020,0,0,4
10-03-2020,0,0,4
10-04-2020,0,0,5
10-05-2020,0,0,6
10-06-2020,0,0,7
10-07-2020,0,0,8
10-08-2020,0,0,9
10-09-2020,1,1,10
10-10-2020,1,1,11
10-11-2020,2,1,14
10-12-2020,2,1,16
10-13-2020,2,1,18
10-14-2020,2,1,20
10-15-2020,3,1,23
10-16-2020,3,1,26
10-17-2020,3,1,28
10-18-2020,3,1,32
10-19-2020,3,1,35
10-20-2020,3,1,39
10-21-2020,3,1,43
10-22-2020,3,2,46
10-23-2020,3,2,46
10-24-2020,3,2,48
10-25-2020,3,2,49
10-26-2020,3,2,50
10-27-2020,3,2,52
10-28-2020,3,2,55
10-29-2020,3,2,58
10-30-2020,3,2,56
10-31-2020,3,2,55
11-01-2020,4,2,56
11-02-2020,4,2,57
11-03-2020,5,2,60
11-04-2020,6,2,61
11-05-2020,6,2,64
11-06-2020,6,2,68
11-07-2020,6,2,71
11-08-2020,5,2,76
11-09-2020,5,2,77
11-10-2020,5,2,78
11-11-2020,5,2,78
11-12-2020,5,2,78
11-13-2020,5,2,80
11-14-2020,5,2,81
