date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,58,57,60
08-31-2020,56,56,58
09-01-2020,55,54,57
09-02-2020,53,52,55
09-03-2020,51,50,52
09-04-2020,48,46,49
09-05-2020,46,42,48
09-06-2020,44,39,46
09-07-2020,42,36,45
09-08-2020,40,33,46
09-09-2020,39,30,44
09-10-2020,37,28,43
09-11-2020,36,26,42
09-12-2020,36,25,41
09-13-2020,34,24,39
09-14-2020,34,23,38
09-15-2020,32,21,37
09-16-2020,32,21,36
09-17-2020,31,19,35
09-18-2020,29,18,34
09-19-2020,29,16,34
09-20-2020,28,16,33
09-21-2020,27,14,32
09-22-2020,26,14,31
09-23-2020,25,13,30
09-24-2020,24,12,30
09-25-2020,24,11,29
09-26-2020,22,10,29
09-27-2020,22,10,27
09-28-2020,21,9,27
09-29-2020,20,9,26
09-30-2020,20,8,26
10-01-2020,19,8,25
10-02-2020,18,7,25
10-03-2020,18,7,24
10-04-2020,17,7,23
10-05-2020,16,6,23
10-06-2020,16,6,22
10-07-2020,15,5,21
10-08-2020,15,5,21
10-09-2020,14,5,20
10-10-2020,13,4,20
10-11-2020,13,4,19
10-12-2020,13,4,19
10-13-2020,12,4,19
10-14-2020,11,4,18
10-15-2020,11,4,17
10-16-2020,11,3,17
10-17-2020,11,3,17
10-18-2020,10,3,16
10-19-2020,10,3,16
10-20-2020,9,3,15
10-21-2020,9,3,15
10-22-2020,9,3,14
10-23-2020,9,2,14
10-24-2020,8,2,14
