date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,21,21,22
09-07-2020,22,22,22
09-08-2020,20,20,20
09-09-2020,21,21,21
09-10-2020,23,22,23
09-11-2020,23,23,24
09-12-2020,25,25,25
09-13-2020,26,25,26
09-14-2020,26,26,26
09-15-2020,25,25,26
09-16-2020,25,25,26
09-17-2020,24,24,24
09-18-2020,27,25,28
09-19-2020,27,27,28
09-20-2020,28,28,28
09-21-2020,30,28,30
09-22-2020,30,30,31
09-23-2020,30,30,34
09-24-2020,32,30,34
09-25-2020,32,30,35
09-26-2020,34,31,36
09-27-2020,34,32,39
09-28-2020,35,32,40
09-29-2020,35,33,41
09-30-2020,37,33,44
10-01-2020,37,35,47
10-02-2020,40,35,48
10-03-2020,42,35,52
10-04-2020,43,35,55
10-05-2020,45,35,59
10-06-2020,46,35,60
10-07-2020,47,38,65
10-08-2020,48,39,66
10-09-2020,52,39,69
10-10-2020,54,39,72
10-11-2020,54,43,75
10-12-2020,54,43,76
10-13-2020,54,43,81
10-14-2020,55,43,82
10-15-2020,56,43,83
10-16-2020,57,42,85
10-17-2020,59,42,89
10-18-2020,59,42,91
10-19-2020,60,42,92
10-20-2020,60,41,95
10-21-2020,60,39,97
10-22-2020,60,37,97
10-23-2020,60,37,97
10-24-2020,59,35,100
10-25-2020,59,35,102
10-26-2020,59,35,105
10-27-2020,59,34,107
10-28-2020,55,34,108
10-29-2020,55,34,108
10-30-2020,55,33,109
10-31-2020,55,32,111
11-01-2020,56,29,110
11-02-2020,55,29,113
11-03-2020,55,28,111
11-04-2020,52,27,111
11-05-2020,52,27,112
11-06-2020,51,27,110
11-07-2020,51,26,110
