date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,37,37,38
08-31-2020,36,36,37
09-01-2020,37,36,38
09-02-2020,37,36,38
09-03-2020,36,35,37
09-04-2020,34,34,36
09-05-2020,33,33,34
09-06-2020,33,32,34
09-07-2020,31,31,33
09-08-2020,31,30,35
09-09-2020,30,30,35
09-10-2020,30,26,35
09-11-2020,29,26,35
09-12-2020,29,26,35
09-13-2020,29,26,34
09-14-2020,29,26,34
09-15-2020,29,25,33
09-16-2020,29,27,33
09-17-2020,27,26,33
09-18-2020,27,26,33
09-19-2020,26,25,33
09-20-2020,26,24,33
09-21-2020,26,23,33
09-22-2020,26,23,33
09-23-2020,25,23,33
09-24-2020,25,23,33
09-25-2020,25,22,33
09-26-2020,25,21,33
09-27-2020,25,20,32
09-28-2020,25,20,32
09-29-2020,24,19,32
09-30-2020,24,19,32
10-01-2020,23,19,31
10-02-2020,22,19,31
10-03-2020,22,18,30
10-04-2020,21,18,30
10-05-2020,21,18,30
10-06-2020,20,17,30
10-07-2020,20,17,30
10-08-2020,20,17,30
10-09-2020,20,17,29
10-10-2020,20,17,29
10-11-2020,19,16,29
10-12-2020,19,16,29
10-13-2020,19,15,29
10-14-2020,19,14,29
10-15-2020,19,14,29
10-16-2020,18,14,29
10-17-2020,18,14,28
10-18-2020,17,13,28
10-19-2020,17,13,28
10-20-2020,17,13,28
10-21-2020,17,12,27
10-22-2020,16,12,27
10-23-2020,16,12,27
10-24-2020,16,12,27
