date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,20,20
08-31-2020,23,23,24
09-01-2020,26,26,27
09-02-2020,26,26,26
09-03-2020,26,26,27
09-04-2020,27,27,29
09-05-2020,28,26,30
09-06-2020,28,25,31
09-07-2020,28,24,31
09-08-2020,28,22,33
09-09-2020,26,21,33
09-10-2020,24,19,33
09-11-2020,25,21,34
09-12-2020,26,21,36
09-13-2020,26,21,36
09-14-2020,26,21,40
09-15-2020,27,21,41
09-16-2020,27,22,43
09-17-2020,27,22,45
09-18-2020,27,22,47
09-19-2020,27,21,49
09-20-2020,27,20,50
09-21-2020,27,19,51
09-22-2020,28,19,53
09-23-2020,28,19,54
09-24-2020,29,19,55
09-25-2020,29,18,56
09-26-2020,30,18,57
09-27-2020,30,18,59
09-28-2020,31,18,59
09-29-2020,31,17,59
09-30-2020,31,17,60
10-01-2020,30,17,61
10-02-2020,30,16,61
10-03-2020,30,16,61
10-04-2020,30,16,61
10-05-2020,29,16,62
10-06-2020,29,15,62
10-07-2020,29,15,64
10-08-2020,28,15,64
10-09-2020,28,15,64
10-10-2020,28,15,64
10-11-2020,28,12,65
10-12-2020,27,12,65
10-13-2020,27,12,65
10-14-2020,27,11,65
10-15-2020,26,11,65
10-16-2020,26,11,63
10-17-2020,25,10,64
10-18-2020,25,10,64
10-19-2020,25,10,64
10-20-2020,22,10,64
10-21-2020,22,9,62
10-22-2020,21,9,62
10-23-2020,21,8,61
10-24-2020,21,8,60
