date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,7,7,7
08-31-2020,10,10,10
09-01-2020,10,10,10
09-02-2020,10,10,11
09-03-2020,11,11,11
09-04-2020,11,11,11
09-05-2020,11,11,11
09-06-2020,11,11,11
09-07-2020,11,11,11
09-08-2020,11,11,14
09-09-2020,11,11,14
09-10-2020,12,12,14
09-11-2020,13,12,14
09-12-2020,13,13,14
09-13-2020,13,13,15
09-14-2020,13,13,15
09-15-2020,14,14,16
09-16-2020,14,14,16
09-17-2020,14,14,17
09-18-2020,16,14,17
09-19-2020,16,14,18
09-20-2020,16,14,19
09-21-2020,16,14,20
09-22-2020,17,14,22
09-23-2020,17,15,22
09-24-2020,17,16,23
09-25-2020,19,16,23
09-26-2020,19,16,25
09-27-2020,20,16,26
09-28-2020,21,17,27
09-29-2020,21,17,27
09-30-2020,21,18,28
10-01-2020,22,18,30
10-02-2020,22,19,31
10-03-2020,23,19,32
10-04-2020,23,19,33
10-05-2020,23,19,34
10-06-2020,25,19,35
10-07-2020,25,21,36
10-08-2020,25,21,37
10-09-2020,27,21,38
10-10-2020,27,21,41
10-11-2020,29,21,43
10-12-2020,29,22,44
10-13-2020,29,22,46
10-14-2020,30,22,46
10-15-2020,30,22,48
10-16-2020,30,22,49
10-17-2020,31,22,50
10-18-2020,31,23,52
10-19-2020,31,23,54
10-20-2020,32,23,55
10-21-2020,32,23,55
10-22-2020,32,23,56
10-23-2020,32,23,58
10-24-2020,32,23,60
