date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,13
08-31-2020,10,10,10
09-01-2020,10,10,10
09-02-2020,10,10,10
09-03-2020,10,10,12
09-04-2020,10,10,12
09-05-2020,10,10,13
09-06-2020,9,9,13
09-07-2020,10,10,13
09-08-2020,10,10,13
09-09-2020,10,10,13
09-10-2020,11,11,13
09-11-2020,11,11,13
09-12-2020,11,11,13
09-13-2020,11,11,13
09-14-2020,13,11,13
09-15-2020,11,11,13
09-16-2020,12,11,14
09-17-2020,12,11,13
09-18-2020,12,11,13
09-19-2020,12,11,13
09-20-2020,12,11,14
09-21-2020,12,11,14
09-22-2020,12,11,15
09-23-2020,12,11,15
09-24-2020,12,10,15
09-25-2020,12,9,15
09-26-2020,12,9,15
09-27-2020,12,9,15
09-28-2020,13,9,16
09-29-2020,13,9,16
09-30-2020,13,9,17
10-01-2020,13,9,17
10-02-2020,13,9,17
10-03-2020,13,9,17
10-04-2020,14,10,18
10-05-2020,14,10,18
10-06-2020,14,10,19
10-07-2020,14,10,19
10-08-2020,14,10,20
10-09-2020,15,10,20
10-10-2020,15,10,21
10-11-2020,15,10,21
10-12-2020,15,9,22
10-13-2020,15,9,22
10-14-2020,14,9,23
10-15-2020,14,9,24
10-16-2020,14,9,24
10-17-2020,15,9,24
10-18-2020,15,10,26
10-19-2020,16,10,26
10-20-2020,16,10,28
10-21-2020,16,10,28
10-22-2020,16,10,30
10-23-2020,17,10,30
10-24-2020,17,10,30
