region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.75,24,22,255,80.45,116.25,24 [22 - 255],80.75% [80.45% - 116.25%],63,38,3061,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,84.67,0 [0 - 4],80.0% [80.0% - 84.67%],0,0,62,04-14-2021,projected
5,AL- HUNTSVILLE,81.17,7,7,35,80.69,96.49,7 [7 - 35],81.17% [80.69% - 96.49%],22,13,310,04-14-2021,projected
6,AL- MOBILE,80.07,0,0,11,80.0,84.38,0 [0 - 11],80.07% [80.0% - 84.38%],2,0,125,04-14-2021,projected
7,AL- MONTGOMERY,81.55,7,7,37,80.91,100.7,7 [7 - 37],81.55% [80.91% - 100.7%],24,14,320,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,6,80.0,87.82,0 [0 - 6],80.2% [80.0% - 87.82%],2,0,78,04-14-2021,projected
11,AZ- MESA,88.99,79,73,94,85.2,98.23,79 [73 - 94],88.99% [85.2% - 98.23%],178,103,361,04-14-2021,projected
12,AZ- PHOENIX,87.14,238,220,286,83.93,94.39,238 [220 - 286],87.14% [83.93% - 94.39%],541,298,1090,04-14-2021,projected
14,AZ- SUN CITY,83.7,14,13,17,82.1,87.65,14 [13 - 17],83.7% [82.1% - 87.65%],30,17,62,04-14-2021,projected
15,AZ- TUCSON,87.41,79,73,94,84.36,94.3,79 [73 - 94],87.41% [84.36% - 94.3%],187,110,361,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.48,0 [0 - 2],80.0% [80.0% - 81.48%],0,0,19,04-14-2021,projected
18,AR- JONESBORO,81.77,7,6,9,80.55,83.87,7 [6 - 9],81.77% [80.55% - 83.87%],16,5,35,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,7,6,27,80.16,84.38,7 [6 - 27],80.28% [80.16% - 84.38%],16,9,253,04-14-2021,projected
21,AR- SPRINGDALE,83.03,21,18,23,82.46,86.53,21 [18 - 23],83.03% [82.46% - 86.53%],32,26,69,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,82.24,0 [0 - 1],80.0% [80.0% - 82.24%],0,0,22,04-14-2021,projected
23,CA- ORANGE CO.,81.9,55,50,71,80.97,84.43,55 [50 - 71],81.9% [80.97% - 84.43%],145,74,339,04-14-2021,projected
25,CA- BAKERSFIELD,80.69,7,6,9,80.33,81.52,7 [6 - 9],80.69% [80.33% - 81.52%],25,12,55,04-14-2021,projected
31,CA- CHICO,82.19,7,6,9,81.88,87.34,7 [6 - 9],82.19% [81.88% - 87.34%],14,12,47,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.0,24,22,29,81.8,85.79,24 [22 - 29],83.0% [81.8% - 85.79%],60,36,116,04-14-2021,projected
43,CA- FRESNO,80.88,7,6,9,80.48,82.45,7 [6 - 9],80.88% [80.48% - 82.45%],20,11,56,04-14-2021,projected
56,CA- LOS ANGELES,80.85,72,65,90,80.42,81.81,72 [65 - 90],80.85% [80.42% - 81.81%],210,103,450,04-14-2021,projected
