region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,29,27,292,80.57,111.13,29 [27 - 292],81.05% [80.57% - 111.13%],89,48,2629,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,86.02,0 [0 - 6],80.0% [80.0% - 86.02%],0,0,80,04-14-2021,projected
5,AL- HUNTSVILLE,81.76,9,7,36,80.74,92.93,9 [7 - 36],81.76% [80.74% - 92.93%],33,14,243,04-14-2021,projected
6,AL- MOBILE,80.46,0,0,11,80.07,83.85,0 [0 - 11],80.46% [80.07% - 83.85%],13,2,110,04-14-2021,projected
7,AL- MONTGOMERY,81.75,12,11,41,81.42,97.14,12 [11 - 41],81.75% [81.42% - 97.14%],27,22,265,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,0,0,6,80.1,87.41,0 [0 - 6],81.0% [80.1% - 87.41%],10,1,74,04-14-2021,projected
11,AZ- MESA,90.25,100,93,116,86.46,98.84,100 [93 - 116],90.25% [86.46% - 98.84%],203,128,373,04-14-2021,projected
12,AZ- PHOENIX,88.15,305,284,352,85.03,94.59,305 [284 - 352],88.15% [85.03% - 94.59%],617,381,1105,04-14-2021,projected
14,AZ- SUN CITY,84.07,16,14,19,82.59,87.78,16 [14 - 19],84.07% [82.59% - 87.78%],33,21,63,04-14-2021,projected
15,AZ- TUCSON,88.52,105,98,121,85.35,94.5,105 [98 - 121],88.52% [85.35% - 94.5%],215,135,366,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,82.19,0 [0 - 2],80.0% [80.0% - 82.19%],0,0,28,04-14-2021,projected
18,AR- JONESBORO,82.77,8,6,10,80.55,83.54,8 [6 - 10],82.77% [80.55% - 83.54%],25,5,32,04-14-2021,projected
19,AR- LITTLE ROCK,80.33,7,6,28,80.28,83.95,7 [6 - 28],80.33% [80.28% - 83.95%],19,16,228,04-14-2021,projected
21,AR- SPRINGDALE,83.03,21,18,24,83.03,87.38,21 [18 - 24],83.03% [83.03% - 87.38%],32,32,78,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,82.45,0 [0 - 2],80.0% [80.0% - 82.45%],0,0,24,04-14-2021,projected
23,CA- ORANGE CO.,82.4,81,75,98,81.33,84.88,81 [75 - 98],82.4% [81.33% - 84.88%],184,102,373,04-14-2021,projected
25,CA- BAKERSFIELD,81.08,14,13,18,80.53,82.13,14 [13 - 18],81.08% [80.53% - 82.13%],39,19,77,04-14-2021,projected
31,CA- CHICO,83.28,7,7,10,81.88,89.22,7 [7 - 10],83.28% [81.88% - 89.22%],21,12,59,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.74,32,30,37,82.4,86.59,32 [30 - 37],83.74% [82.4% - 86.59%],75,48,132,04-14-2021,projected
43,CA- FRESNO,81.4,9,8,12,80.74,83.5,9 [8 - 12],81.4% [80.74% - 83.5%],32,17,80,04-14-2021,projected
56,CA- LOS ANGELES,81.21,111,102,132,80.69,82.29,111 [102 - 132],81.21% [80.69% - 82.29%],301,170,568,04-14-2021,projected
58,CA- MODESTO,84.19,24,21,30,82.39,88.32,24 [21 - 30],84.19% [82.39% - 88.32%],72,41,143,04-14-2021,projected
