region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,57,53,238,81.21,88.76,57 [53 - 238],81.53% [81.21% - 88.76%],129,102,740,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.71,0 [0 - 8],80.0% [80.0% - 82.71%],0,0,36,04-14-2021,projected
5,AL- HUNTSVILLE,81.76,21,19,35,81.76,86.44,21 [19 - 35],81.76% [81.76% - 86.44%],33,33,121,04-14-2021,projected
6,AL- MOBILE,80.91,13,11,20,80.84,82.49,13 [11 - 20],80.91% [80.84% - 82.49%],26,24,71,04-14-2021,projected
7,AL- MONTGOMERY,81.81,14,14,32,81.75,88.54,14 [14 - 32],81.81% [81.75% - 88.54%],28,27,132,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,7,6,12,81.3,86.01,7 [6 - 12],81.4% [81.3% - 86.01%],14,13,60,04-14-2021,projected
11,AZ- MESA,91.11,125,119,139,88.18,96.16,125 [119 - 139],91.11% [88.18% - 96.16%],220,162,320,04-14-2021,projected
12,AZ- PHOENIX,88.4,374,355,411,85.9,93.14,374 [355 - 411],88.4% [85.9% - 93.14%],636,447,995,04-14-2021,projected
14,AZ- SUN CITY,84.32,21,20,23,83.21,86.05,21 [20 - 23],84.32% [83.21% - 86.05%],35,26,49,04-14-2021,projected
15,AZ- TUCSON,88.56,131,123,142,85.74,93.07,131 [123 - 142],88.56% [85.74% - 93.07%],216,145,330,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.64,0 [0 - 3],80.0% [80.0% - 81.64%],0,0,21,04-14-2021,projected
18,AR- JONESBORO,82.43,14,12,15,80.66,82.99,14 [12 - 15],82.43% [80.66% - 82.99%],22,6,27,04-14-2021,projected
19,AR- LITTLE ROCK,81.11,17,15,32,80.54,82.32,17 [15 - 32],81.11% [80.54% - 82.32%],64,31,134,04-14-2021,projected
21,AR- SPRINGDALE,85.2,21,21,25,83.69,86.53,21 [21 - 25],85.2% [83.69% - 86.53%],55,39,69,04-14-2021,projected
22,AR- TEXARKANA,80.2,0,0,2,80.0,81.63,0 [0 - 2],80.2% [80.0% - 81.63%],2,0,16,04-14-2021,projected
23,CA- ORANGE CO.,82.91,122,115,137,82.05,84.38,122 [115 - 137],82.91% [82.05% - 84.38%],223,157,335,04-14-2021,projected
25,CA- BAKERSFIELD,81.94,33,30,37,81.41,82.6,33 [30 - 37],81.94% [81.41% - 82.6%],70,51,94,04-14-2021,projected
31,CA- CHICO,85.0,14,13,17,82.19,87.97,14 [13 - 17],85.0% [82.19% - 87.97%],32,14,51,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.99,47,45,53,83.89,86.84,47 [45 - 53],84.99% [83.89% - 86.84%],100,78,137,04-14-2021,projected
43,CA- FRESNO,83.29,26,23,31,82.41,85.26,26 [23 - 31],83.29% [82.41% - 85.26%],75,55,120,04-14-2021,projected
56,CA- LOS ANGELES,81.94,223,210,246,81.4,82.73,223 [210 - 246],81.94% [81.4% - 82.73%],482,347,678,04-14-2021,projected
58,CA- MODESTO,87.45,54,50,60,85.64,90.35,54 [50 - 60],87.45% [85.64% - 90.35%],128,97,178,04-14-2021,projected
62,CA- NAPA,83.78,13,12,17,83.09,88.25,13 [12 - 17],83.78% [83.09% - 88.25%],22,18,48,04-14-2021,projected
65,CA- ALAMEDA CO.,84.62,88,84,95,83.46,86.1,88 [84 - 95],84.62% [83.46% - 86.1%],156,117,206,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,16,81.99,84.18,14 [13 - 16],82.85% [81.99% - 84.18%],30,21,44,04-14-2021,projected
73,CA- REDDING,81.39,6,5,16,81.11,86.47,6 [5 - 16],81.39% [81.11% - 86.47%],15,12,70,04-14-2021,projected
77,CA- SACRAMENTO,87.71,164,156,201,86.0,93.13,164 [156 - 201],87.71% [86.0% - 93.13%],369,287,628,04-14-2021,projected
78,CA- SALINAS,81.51,7,7,8,81.51,83.15,7 [7 - 8],81.51% [81.51% - 83.15%],12,12,25,04-14-2021,projected
79,CA- SAN BERNARDINO,84.46,120,112,135,83.01,86.52,120 [112 - 135],84.46% [83.01% - 86.52%],258,174,377,04-14-2021,projected
80,CA- SAN DIEGO,84.27,136,128,148,83.23,85.66,136 [128 - 148],84.27% [83.23% - 85.66%],300,227,398,04-14-2021,projected
81,CA- SAN FRANCISCO,81.95,51,48,57,81.52,82.64,51 [48 - 57],81.95% [81.52% - 82.64%],99,77,134,04-14-2021,projected
82,CA- SAN JOSE,87.24,126,119,136,84.89,90.28,126 [119 - 136],87.24% [84.89% - 90.28%],219,148,311,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.26,9,8,10,84.17,85.26,9 [8 - 10],85.26% [84.17% - 85.26%],24,19,24,04-14-2021,projected
85,CA- SAN MATEO CO.,82.41,35,33,37,81.74,83.19,35 [33 - 37],82.41% [81.74% - 83.19%],65,47,86,04-14-2021,projected
86,CA- SANTA BARBARA,86.63,33,30,38,84.66,88.8,33 [30 - 38],86.63% [84.66% - 88.8%],64,45,85,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.9,0 [0 - 1],80.28% [80.28% - 83.9%],1,1,14,04-14-2021,projected
