region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.26,52,48,311,80.85,98.46,52 [48 - 311],81.26% [80.85% - 98.46%],106,72,1559,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,85.35,0 [0 - 8],80.0% [80.0% - 85.35%],0,0,71,04-14-2021,projected
5,AL- HUNTSVILLE,81.76,21,19,42,81.28,89.15,21 [19 - 42],81.76% [81.28% - 89.15%],33,24,172,04-14-2021,projected
6,AL- MOBILE,80.84,5,4,15,80.46,83.29,5 [4 - 15],80.84% [80.46% - 83.29%],24,13,94,04-14-2021,projected
7,AL- MONTGOMERY,81.75,14,13,37,81.75,92.87,14 [13 - 37],81.75% [81.75% - 92.87%],27,27,199,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,5,4,11,80.8,87.01,5 [4 - 11],81.3% [80.8% - 87.01%],13,8,70,04-14-2021,projected
11,AZ- MESA,90.96,116,109,132,87.58,97.78,116 [109 - 132],90.96% [87.58% - 97.78%],217,150,352,04-14-2021,projected
12,AZ- PHOENIX,88.41,357,335,403,85.83,93.39,357 [335 - 403],88.41% [85.83% - 93.39%],637,442,1014,04-14-2021,projected
14,AZ- SUN CITY,84.32,21,20,23,82.96,87.16,21 [20 - 23],84.32% [82.96% - 87.16%],35,24,58,04-14-2021,projected
15,AZ- TUCSON,88.64,125,117,139,85.71,93.55,125 [117 - 139],88.64% [85.71% - 93.55%],218,144,342,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.5,0 [0 - 3],80.0% [80.0% - 82.5%],0,0,32,04-14-2021,projected
18,AR- JONESBORO,82.65,14,12,15,80.55,83.43,14 [12 - 15],82.65% [80.55% - 83.43%],24,5,31,04-14-2021,projected
19,AR- LITTLE ROCK,80.59,7,7,27,80.28,83.01,7 [7 - 27],80.59% [80.28% - 83.01%],34,16,174,04-14-2021,projected
21,AR- SPRINGDALE,83.5,21,21,25,83.03,87.1,21 [21 - 25],83.5% [83.03% - 87.1%],37,32,75,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.94,0 [0 - 2],80.0% [80.0% - 81.94%],0,0,19,04-14-2021,projected
23,CA- ORANGE CO.,82.77,103,95,120,81.74,84.82,103 [95 - 120],82.77% [81.74% - 84.82%],212,133,369,04-14-2021,projected
25,CA- BAKERSFIELD,81.63,19,17,23,80.88,82.43,19 [17 - 23],81.63% [80.88% - 82.43%],59,32,88,04-14-2021,projected
31,CA- CHICO,83.91,12,11,15,81.88,89.06,12 [11 - 15],83.91% [81.88% - 89.06%],25,12,58,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.34,42,39,47,83.15,86.94,42 [39 - 47],84.34% [83.15% - 86.94%],87,63,139,04-14-2021,projected
43,CA- FRESNO,82.23,14,13,19,81.27,84.51,14 [13 - 19],82.23% [81.27% - 84.51%],51,29,103,04-14-2021,projected
56,CA- LOS ANGELES,81.61,162,150,185,81.03,82.64,162 [150 - 185],81.61% [81.03% - 82.64%],400,256,654,04-14-2021,projected
58,CA- MODESTO,85.82,38,34,45,83.66,89.42,38 [34 - 45],85.82% [83.66% - 89.42%],100,63,162,04-14-2021,projected
62,CA- NAPA,83.61,7,7,11,81.89,89.45,7 [7 - 11],83.61% [81.89% - 89.45%],21,11,55,04-14-2021,projected
65,CA- ALAMEDA CO.,84.59,81,77,89,83.28,86.45,81 [77 - 89],84.59% [83.28% - 86.45%],155,111,218,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.37,11,10,13,81.42,84.27,11 [10 - 13],82.37% [81.42% - 84.27%],25,15,45,04-14-2021,projected
73,CA- REDDING,81.02,0,0,12,80.37,89.52,0 [0 - 12],81.02% [80.37% - 89.52%],11,4,103,04-14-2021,projected
77,CA- SACRAMENTO,86.12,123,115,163,84.2,94.34,123 [115 - 163],86.12% [84.2% - 94.34%],293,201,686,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,8,81.51,83.15,7 [6 - 8],81.51% [81.51% - 83.15%],12,12,25,04-14-2021,projected
79,CA- SAN BERNARDINO,83.72,90,82,105,82.16,86.49,90 [82 - 105],83.72% [82.16% - 86.49%],215,125,375,04-14-2021,projected
80,CA- SAN DIEGO,83.47,107,100,118,82.29,85.19,107 [100 - 118],83.47% [82.29% - 85.19%],244,161,365,04-14-2021,projected
81,CA- SAN FRANCISCO,81.75,39,36,46,81.14,82.8,39 [36 - 46],81.75% [81.14% - 82.8%],89,58,142,04-14-2021,projected
82,CA- SAN JOSE,87.2,115,108,128,84.69,90.64,115 [108 - 128],87.2% [84.69% - 90.64%],218,142,322,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,7,7,8,82.63,85.26,7 [7 - 8],83.95% [82.63% - 85.26%],18,12,24,04-14-2021,projected
85,CA- SAN MATEO CO.,82.11,26,24,31,81.45,83.3,26 [24 - 31],82.11% [81.45% - 83.3%],57,39,89,04-14-2021,projected
86,CA- SANTA BARBARA,86.31,28,26,33,84.14,89.83,28 [26 - 33],86.31% [84.14% - 89.83%],61,40,95,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.9,0 [0 - 1],80.28% [80.28% - 83.9%],1,1,14,04-14-2021,projected
89,CA- SANTA ROSA,80.97,7,7,8,80.7,81.4,7 [7 - 8],80.97% [80.7% - 81.4%],18,13,26,04-14-2021,projected
91,CA- STOCKTON,84.99,24,22,32,83.29,92.98,24 [22 - 32],84.99% [83.29% - 92.98%],53,35,138,04-14-2021,projected
96,CA- VENTURA,81.4,7,7,8,80.89,82.1,7 [7 - 8],81.4% [80.89% - 82.1%],22,14,33,04-14-2021,projected
101,CO- BOULDER,93.89,35,33,38,90.53,100.21,35 [33 - 38],93.89% [90.53% - 100.21%],66,50,96,04-14-2021,projected
102,CO- COLORADO SPRINGS,96.91,85,80,95,92.27,106.18,85 [80 - 95],96.91% [92.27% - 106.18%],175,127,271,04-14-2021,projected
103,CO- DENVER,92.54,302,286,340,89.15,100.08,302 [286 - 340],92.54% [89.15% - 100.08%],599,437,959,04-14-2021,projected
