region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.54,17,15,178,80.3,110.6,17 [15 - 178],80.54% [80.3% - 110.6%],46,25,2584,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,82.86,0 [0 - 2],80.0% [80.0% - 82.86%],0,0,38,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,35,80.69,98.3,7 [6 - 35],80.74% [80.69% - 98.3%],14,13,344,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,84.52,0 [0 - 10],80.0% [80.0% - 84.52%],0,0,129,04-14-2021,projected
7,AL- MONTGOMERY,81.03,7,6,34,80.78,102.64,7 [6 - 34],81.03% [80.78% - 102.64%],16,12,350,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,87.82,0 [0 - 6],80.0% [80.0% - 87.82%],0,0,78,04-14-2021,projected
11,AZ- MESA,87.27,58,53,71,83.89,96.01,58 [53 - 71],87.27% [83.89% - 96.01%],144,77,317,04-14-2021,projected
12,AZ- PHOENIX,85.73,166,151,206,82.89,92.78,166 [151 - 206],85.73% [82.89% - 92.78%],434,219,968,04-14-2021,projected
14,AZ- SUN CITY,82.96,9,8,12,81.6,86.79,9 [8 - 12],82.96% [81.6% - 86.79%],24,13,55,04-14-2021,projected
15,AZ- TUCSON,85.74,57,52,70,83.05,92.52,57 [52 - 70],85.74% [83.05% - 92.52%],145,77,316,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,81.09,0 [0 - 0],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.0,2,1,5,80.55,83.87,2 [1 - 5],81.0% [80.55% - 83.87%],9,5,35,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,1,0,17,80.0,84.14,1 [0 - 17],80.28% [80.0% - 84.14%],16,0,239,04-14-2021,projected
21,AR- SPRINGDALE,83.03,8,5,11,80.66,85.58,8 [5 - 11],83.03% [80.66% - 85.58%],32,7,59,04-14-2021,projected
