region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,7,6,62,80.15,93.3,7 [6 - 62],80.24% [80.15% - 93.3%],20,13,1123,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,04-14-2021,projected
5,AL- HUNTSVILLE,80.69,2,1,16,80.0,93.03,2 [1 - 16],80.69% [80.0% - 93.03%],13,0,245,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,83.12,0 [0 - 5],80.0% [80.0% - 83.12%],0,0,89,04-14-2021,projected
7,AL- MONTGOMERY,80.78,0,0,13,80.0,95.07,0 [0 - 13],80.78% [80.0% - 95.07%],12,0,233,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,85.71,0 [0 - 3],80.0% [80.0% - 85.71%],0,0,57,04-14-2021,projected
11,AZ- MESA,83.69,23,21,30,81.77,89.44,23 [21 - 30],83.69% [81.77% - 89.44%],73,35,187,04-14-2021,projected
12,AZ- PHOENIX,82.68,64,57,85,81.21,87.19,64 [57 - 85],82.68% [81.21% - 87.19%],203,92,545,04-14-2021,projected
14,AZ- SUN CITY,81.48,5,4,6,80.74,84.07,5 [4 - 6],81.48% [80.74% - 84.07%],12,6,33,04-14-2021,projected
15,AZ- TUCSON,82.85,19,16,25,81.07,86.85,19 [16 - 25],82.85% [81.07% - 86.85%],72,27,173,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.55,0,0,1,80.22,82.32,0 [0 - 1],80.55% [80.22% - 82.32%],5,2,21,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,81.8,0 [0 - 4],80.0% [80.0% - 81.8%],0,0,104,04-14-2021,projected
21,AR- SPRINGDALE,80.09,0,0,3,80.0,83.41,0 [0 - 3],80.09% [80.0% - 83.41%],1,0,36,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,6,04-14-2021,projected
23,CA- ORANGE CO.,80.56,10,9,15,80.22,81.74,10 [9 - 15],80.56% [80.22% - 81.74%],43,17,133,04-14-2021,projected
25,CA- BAKERSFIELD,80.08,0,0,1,80.0,80.39,0 [0 - 1],80.08% [80.0% - 80.39%],3,0,14,04-14-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,82.03,0 [0 - 1],80.62% [80.0% - 82.03%],4,0,13,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.0,7,6,9,80.5,82.5,7 [6 - 9],81.0% [80.5% - 82.5%],20,10,50,04-14-2021,projected
43,CA- FRESNO,80.04,0,0,1,80.0,80.66,0 [0 - 1],80.04% [80.0% - 80.66%],1,0,15,04-14-2021,projected
56,CA- LOS ANGELES,80.19,10,8,15,80.06,80.5,10 [8 - 15],80.19% [80.06% - 80.5%],46,14,124,04-14-2021,projected
58,CA- MODESTO,80.47,0,0,1,80.0,81.75,0 [0 - 1],80.47% [80.0% - 81.75%],8,0,30,04-14-2021,projected
62,CA- NAPA,80.17,0,0,1,80.0,83.09,0 [0 - 1],80.17% [80.0% - 83.09%],1,0,18,04-14-2021,projected
65,CA- ALAMEDA CO.,81.51,15,13,20,80.77,83.2,15 [13 - 20],81.51% [80.77% - 83.2%],51,26,108,04-14-2021,projected
